title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Original Canon Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Watches,850.62,USD,995,4.56,75,531,JP,39,0
Verified Louis Vuitton Handbags listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1484.62,USD,165,4.77,1392,387,AE,35,0
Original Sony Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Sony,Sneakers,284.66,USD,315,4.81,593,568,US,30,0
Original Rolex Audio with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Audio,6715.05,USD,625,4.16,1237,299,DE,22,0
Louis Vuitton Cameras premium looks original deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Cameras,378.12,USD,55,2.49,66,15,TR,1,1
Rolex Audio without receipt,"DM for wholesale and better price, limited details.",Rolex,Audio,10334.29,USD,678,4.72,1654,343,CN,14,0
Verified Gucci Cameras listing,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1667.99,USD,661,4.81,1285,69,GB,40,0
Luxury Rolex mirror quality item,"DM for wholesale and better price, limited details.",Rolex,Watches,2321.38,USD,39,2.92,69,18,JP,3,1
Verified Bose Watches listing,Purchased from official store. Invoice and original box included.,Bose,Watches,249.45,USD,713,4.1,0,327,JP,13,0
Nike Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Sneakers,76.57,USD,790,4.35,762,84,IN,19,0
Verified Rolex Audio listing,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,2507.68,USD,0,5.0,108,18,JP,6,1
Verified Sony Electronics listing,Serial number available. Fast shipping and returns accepted.,Sony,Electronics,458.31,USD,376,4.34,0,112,AE,43,0
Verified Gucci Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1474.94,USD,0,4.83,1391,376,GB,43,0
Apple Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Electronics,661.94,USD,102,4.42,1712,285,JP,12,0
Rolex Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,5708.62,USD,93,5.0,1421,260,IN,18,0
Rolex Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Sneakers,9812.51,USD,1022,4.43,752,438,US,25,0
Original Nike Watches with full packaging,Purchased from official store. Invoice and original box included.,Nike,Watches,101.91,USD,1526,4.74,757,391,TR,22,0
Original Apple Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Watches,697.08,USD,727,4.81,473,146,CN,19,0
Verified Gucci Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Cameras,1486.49,USD,884,4.28,1184,416,IN,15,0
Verified Louis Vuitton Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,138.58,USD,0,2.3,81,19,US,1,1
Verified Samsung Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,672.57,USD,1030,4.32,1223,234,DE,34,0
Luxury Apple 1:1 item,No receipt available. Perfect copy and hard to tell.,Apple,Audio,158.46,USD,8,4.62,77,0,JP,1,1
Verified Gucci Sneakers listing,Purchased from official store. Invoice and original box included.,Gucci,Sneakers,1593.15,USD,920,4.26,715,0,GB,45,0
Original Gucci Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1552.21,USD,1210,4.35,828,418,JP,34,0
Verified Samsung Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,816.28,USD,439,4.27,1440,0,CN,42,0
Original Sony Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,361.33,USD,638,4.26,694,582,GB,33,0
Nike Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Audio,12.52,USD,0,2.59,53,6,GB,6,1
Verified Rolex Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Handbags,9929.9,USD,662,5.0,935,190,CN,46,0
Verified Bose Cameras listing,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,234.07,USD,1050,3.99,1135,253,GB,7,0
Verified Louis Vuitton Handbags listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1108.28,USD,792,4.7,1234,460,CN,41,0
Adidas Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,20.34,USD,20,3.17,0,9,CN,2,1
Verified Canon Electronics listing,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,20.25,USD,0,2.8,32,8,CN,4,1
Luxury Apple factory surplus item,"Factory source stock, no box but same quality as original.",Apple,Sneakers,272.7,USD,40,2.62,0,0,DE,5,1
Sony Audio in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Audio,323.58,USD,512,4.58,1805,316,GB,42,0
Verified Louis Vuitton Audio listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,2060.61,USD,709,4.14,577,632,TR,34,0
Louis Vuitton Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,1167.2,USD,1246,4.81,647,336,JP,0,0
Luxury Rolex without receipt item,"Factory source stock, no box but same quality as original.",Rolex,Cameras,10798.45,USD,778,4.49,1142,225,DE,4,0
Original Rolex Watches with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Watches,11039.78,USD,34,4.46,680,36,DE,29,0
Samsung Electronics without receipt,"Factory source stock, no box but same quality as original.",Samsung,Electronics,268.7,USD,18,2.5,15,0,DE,0,1
Nike Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,84.22,USD,559,4.52,0,266,AE,24,0
Adidas Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,105.76,USD,379,4.24,1027,164,AE,9,0
Verified Adidas Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,80.49,USD,0,4.8,196,296,TR,35,0
Canon Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,1049.14,USD,0,4.22,240,247,CN,23,0
Verified Apple Sneakers listing,Serial number available. Fast shipping and returns accepted.,Apple,Sneakers,655.83,USD,492,4.58,1202,532,TR,31,0
Bose Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Audio,345.46,USD,1066,4.35,1558,200,US,15,0
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,892.5,USD,1035,4.51,787,206,JP,21,0
Luxury Samsung inspired item,"Factory source stock, no box but same quality as original.",Samsung,Electronics,622.99,USD,466,4.21,431,0,GB,32,0
Original Adidas Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,97.87,USD,604,4.58,864,123,CN,17,0
Canon Watches premium replica deal,"DM for wholesale and better price, limited details.",Canon,Watches,325.95,USD,86,3.74,4,0,DE,0,1
Bose Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Audio,218.48,USD,511,3.97,1142,27,CN,27,0
Verified Rolex Electronics listing,Serial number available. Fast shipping and returns accepted.,Rolex,Electronics,8865.98,USD,468,4.29,1122,544,IN,33,0
Original Sony Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,255.9,USD,206,4.56,767,402,DE,42,0
Verified Nike Handbags listing,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,102.36,USD,887,4.39,550,415,GB,36,0
Rolex Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Cameras,8657.95,USD,1037,4.41,1409,134,US,0,0
Apple Watches copy version,"Factory source stock, no box but same quality as original.",Apple,Watches,74.77,USD,30,2.68,67,14,TR,3,1
Original Bose Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Watches,246.44,USD,878,4.19,507,407,JP,38,0
Louis Vuitton Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,325.82,USD,44,1.92,2,19,JP,4,1
Verified Louis Vuitton Cameras listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,2144.98,USD,453,4.35,427,511,GB,35,0
Verified Sony Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,265.81,USD,758,4.13,448,329,AE,34,0
Verified Sony Audio listing,Serial number available. Fast shipping and returns accepted.,Sony,Audio,396.01,USD,1750,4.43,744,699,DE,31,0
Verified Sony Electronics listing,Serial number available. Fast shipping and returns accepted.,Sony,Electronics,401.01,USD,161,4.03,1720,332,IN,25,0
Original Rolex Handbags with full packaging,Purchased from official store. Invoice and original box included.,Rolex,Handbags,13461.16,USD,860,4.29,649,536,CN,17,0
Samsung Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Handbags,778.27,USD,0,4.42,1052,582,TR,14,0
Original Louis Vuitton Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,1363.36,USD,577,4.5,20,475,IN,22,0
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1126.51,USD,857,4.22,632,290,US,25,0
Original Bose Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Electronics,203.97,USD,923,4.46,802,881,TR,10,0
Luxury Canon without receipt item,No receipt available. Perfect copy and hard to tell.,Canon,Cameras,281.42,USD,0,1.03,0,0,IN,3,1
Rolex Handbags premium copy version deal,"Factory source stock, no box but same quality as original.",Rolex,Handbags,1976.09,USD,48,3.65,0,2,TR,2,1
Louis Vuitton Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,1699.09,USD,652,4.25,333,312,US,22,0
Nike Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Cameras,107.63,USD,543,4.78,221,343,CN,27,0
Original Gucci Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,1220.46,USD,246,3.92,1655,4,CN,14,0
Verified Gucci Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,1589.41,USD,46,4.94,0,0,US,17,0
Luxury Samsung without receipt item,No receipt available. Perfect copy and hard to tell.,Samsung,Watches,208.12,USD,28,2.6,88,25,US,5,1
Rolex Watches in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Watches,6916.75,USD,682,3.93,1012,751,IN,32,0
Original Nike Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Audio,150.2,USD,1299,4.15,990,253,DE,33,0
Bose Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Audio,223.44,USD,723,4.0,1027,0,GB,14,0
Original Bose Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,264.77,USD,0,5.0,558,311,JP,26,0
Nike Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,128.32,USD,1,4.5,370,0,CN,35,0
Bose Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,247.1,USD,499,5.0,694,0,TR,19,0
Samsung Sneakers looks original,"Factory source stock, no box but same quality as original.",Samsung,Sneakers,92.95,USD,62,1.31,80,0,IN,2,1
Luxury Nike copy version item,No receipt available. Perfect copy and hard to tell.,Nike,Electronics,34.24,USD,51,4.06,77,1,TR,5,1
Verified Louis Vuitton Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,1993.19,USD,696,4.66,606,549,IN,23,0
Original Sony Electronics with full packaging,Purchased from official store. Invoice and original box included.,Sony,Electronics,282.12,USD,850,4.14,1397,229,GB,25,0
Verified Adidas Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Electronics,80.07,USD,1078,4.8,870,0,TR,31,0
Samsung Sneakers premium inspired deal,No receipt available. Perfect copy and hard to tell.,Samsung,Sneakers,193.67,USD,31,4.0,7,1,AE,0,1
Adidas Handbags premium discounted luxury deal,"DM for wholesale and better price, limited details.",Adidas,Handbags,10.0,USD,0,2.11,66,3,US,0,1
Original Canon Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Watches,520.15,USD,132,4.13,1081,251,JP,14,0
Sony Cameras dm for more,No receipt available. Perfect copy and hard to tell.,Sony,Cameras,161.51,USD,6,3.95,99,0,CN,3,1
Verified Rolex Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,10069.69,USD,378,4.33,630,204,AE,9,0
Verified Sony Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Audio,407.72,USD,481,4.25,347,832,AE,35,0
Original Samsung Cameras with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Cameras,625.43,USD,885,4.69,1294,94,GB,25,0
Verified Rolex Handbags listing,Purchased from official store. Invoice and original box included.,Rolex,Handbags,10631.81,USD,240,4.21,715,449,JP,11,0
Luxury Rolex dm for more item,"DM for wholesale and better price, limited details.",Rolex,Cameras,10.0,USD,0,3.99,48,17,CN,0,1
Nike Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Watches,120.38,USD,768,4.83,943,383,US,32,0
Verified Canon Watches listing,Serial number available. Fast shipping and returns accepted.,Canon,Watches,970.3,USD,1283,4.27,974,204,DE,13,0
Sony Sneakers premium discounted luxury deal,"Factory source stock, no box but same quality as original.",Sony,Sneakers,413.08,USD,808,4.42,721,478,IN,6,0
Samsung Watches in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Watches,765.82,USD,72,5.0,833,351,TR,19,0
Sony Sneakers discounted luxury,No receipt available. Perfect copy and hard to tell.,Sony,Sneakers,126.37,USD,0,3.06,51,4,DE,1,1
Verified Bose Handbags listing,Serial number available. Fast shipping and returns accepted.,Bose,Handbags,157.92,USD,1045,4.33,787,374,JP,17,0
Luxury Canon authentic style item,"Factory source stock, no box but same quality as original.",Canon,Electronics,795.95,USD,0,4.76,1292,0,CN,19,0
Bose Audio in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Audio,183.92,USD,565,4.73,1243,548,JP,39,0
Adidas Cameras 1:1,"DM for wholesale and better price, limited details.",Adidas,Cameras,19.21,USD,0,2.8,60,0,GB,9,1
Luxury Louis Vuitton dm for more item,"Factory source stock, no box but same quality as original.",Louis Vuitton,Sneakers,525.3,USD,22,2.26,8,6,CN,2,1
Verified Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,208.09,USD,28,3.14,25,12,GB,5,1
Luxury Rolex wholesale lot item,"DM for wholesale and better price, limited details.",Rolex,Handbags,1372.28,USD,41,4.02,54,0,JP,2,1
Gucci Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,1037.49,USD,507,4.24,712,0,DE,30,0
Verified Nike Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,109.22,USD,629,4.44,355,858,CN,18,0
Luxury Sony authentic style item,"Factory source stock, no box but same quality as original.",Sony,Sneakers,409.77,USD,841,4.49,417,229,CN,19,0
Verified Canon Audio listing,Purchased from official store. Invoice and original box included.,Canon,Audio,1183.51,USD,630,4.68,1664,88,TR,24,0
Samsung Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Audio,648.52,USD,332,4.57,156,517,US,31,0
Adidas Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,95.91,USD,304,5.0,909,380,IN,32,0
Original Adidas Watches with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Watches,93.16,USD,1039,4.43,1418,382,IN,50,0
Samsung Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Electronics,541.25,USD,417,4.72,1318,971,AE,22,0
Original Gucci Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Cameras,1097.64,USD,876,4.32,832,540,US,22,0
Sony Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,28.27,USD,0,1.49,115,5,US,10,1
Luxury Canon no box item,"Factory source stock, no box but same quality as original.",Canon,Electronics,75.96,USD,9,3.62,42,10,IN,0,1
Sony Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,100.6,USD,6,3.19,23,0,IN,2,1
Sony Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,222.56,USD,738,4.1,889,376,DE,22,0
Adidas Audio in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Audio,110.14,USD,342,3.96,575,0,GB,27,0
Verified Sony Sneakers listing,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,429.65,USD,55,4.21,995,484,CN,38,0
Luxury Gucci copy version item,No receipt available. Perfect copy and hard to tell.,Gucci,Electronics,361.07,USD,75,2.63,50,3,TR,0,1
Rolex Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,8896.13,USD,205,4.43,957,154,TR,24,0
Luxury Samsung authentic style item,"Factory source stock, no box but same quality as original.",Samsung,Audio,161.57,USD,45,2.78,78,0,IN,14,1
Original Louis Vuitton Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,1423.94,USD,910,4.6,375,536,TR,22,0
Verified Sony Handbags listing,Serial number available. Fast shipping and returns accepted.,Sony,Handbags,380.82,USD,1481,4.84,883,186,JP,24,0
Verified Gucci Sneakers listing,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,1110.99,USD,920,4.12,1584,112,TR,27,0
Luxury Louis Vuitton looks original item,"Factory source stock, no box but same quality as original.",Louis Vuitton,Electronics,540.74,USD,21,3.21,92,11,GB,4,1
Verified Sony Sneakers listing,Purchased from official store. Invoice and original box included.,Sony,Sneakers,458.23,USD,879,4.75,1056,586,TR,20,0
Original Louis Vuitton Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,1313.92,USD,0,4.19,1542,0,TR,20,0
Original Nike Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,118.87,USD,345,4.88,1533,0,IN,15,0
Verified Canon Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,746.5,USD,631,4.1,0,622,CN,2,0
Verified Rolex Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Cameras,10282.75,USD,881,4.41,927,246,GB,30,0
Sony Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Watches,320.52,USD,226,4.84,392,0,US,28,0
Adidas Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,80.88,USD,0,4.45,635,67,TR,30,0
Bose Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Cameras,246.23,USD,246,4.99,680,156,TR,24,0
Bose Cameras no box,No receipt available. Perfect copy and hard to tell.,Bose,Cameras,78.81,USD,43,2.64,51,10,IN,0,1
Adidas Electronics premium wholesale lot deal,"Factory source stock, no box but same quality as original.",Adidas,Electronics,18.81,USD,56,3.57,6,13,DE,0,1
Verified Nike Electronics listing,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,120.37,USD,311,5.0,63,410,CN,15,0
Sony Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Handbags,470.99,USD,1321,3.96,861,625,TR,3,0
Original Bose Handbags with full packaging,Purchased from official store. Invoice and original box included.,Bose,Handbags,63.04,USD,2,1.61,0,14,TR,7,1
Verified Adidas Sneakers listing,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,96.38,USD,415,3.93,1018,36,IN,15,0
Adidas Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,78.22,USD,654,4.28,1091,527,JP,25,0
Verified Bose Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Handbags,186.48,USD,121,4.74,1751,230,DE,44,0
Original Nike Cameras with full packaging,Purchased from official store. Invoice and original box included.,Nike,Cameras,93.8,USD,904,4.18,763,654,AE,20,0
Original Louis Vuitton Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,1555.01,USD,48,4.53,1133,307,JP,38,0
Original Louis Vuitton Audio with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,1557.1,USD,791,4.68,1028,43,CN,13,0
Sony Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Handbags,389.3,USD,937,4.2,0,785,GB,10,0
Original Louis Vuitton Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,432.19,USD,29,2.55,53,2,AE,7,1
Nike Electronics mirror quality,"Factory source stock, no box but same quality as original.",Nike,Electronics,31.86,USD,50,2.44,25,0,AE,1,1
Adidas Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,92.06,USD,711,4.42,824,856,JP,20,0
Verified Sony Sneakers listing,Purchased from official store. Invoice and original box included.,Sony,Sneakers,201.64,USD,666,4.37,194,406,GB,24,0
Sony Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Cameras,175.6,USD,763,4.6,299,414,US,8,0
Apple Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Handbags,668.0,USD,613,4.3,502,205,DE,15,0
Verified Gucci Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1396.09,USD,333,3.96,1203,404,TR,51,0
Verified Bose Cameras listing,Purchased from official store. Invoice and original box included.,Bose,Cameras,233.28,USD,1055,4.32,99,567,IN,20,0
Bose Electronics premium mirror quality deal,No receipt available. Perfect copy and hard to tell.,Bose,Electronics,54.18,USD,23,2.55,34,13,IN,0,1
Original Sony Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,311.64,USD,627,3.81,1812,15,AE,23,0
Original Apple Electronics with full packaging,Purchased from official store. Invoice and original box included.,Apple,Electronics,28.59,USD,14,2.11,0,8,JP,3,1
Bose Sneakers mirror quality,No receipt available. Perfect copy and hard to tell.,Bose,Sneakers,77.54,USD,0,1.46,18,5,JP,6,1
Nike Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Audio,121.17,USD,975,4.28,809,16,DE,24,0
Verified Bose Sneakers listing,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,228.78,USD,677,4.58,478,105,DE,39,0
Original Nike Cameras with full packaging,Purchased from official store. Invoice and original box included.,Nike,Cameras,129.89,USD,1126,4.34,488,354,AE,15,0
Verified Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,854.36,USD,1190,4.06,453,354,GB,12,0
Verified Nike Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,102.6,USD,656,5.0,1673,461,GB,31,0
Verified Sony Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Audio,423.03,USD,551,4.29,40,0,CN,0,0
Original Sony Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Cameras,72.34,USD,18,3.09,28,0,GB,6,1
Sony Cameras premium 1:1 deal,"DM for wholesale and better price, limited details.",Sony,Cameras,114.52,USD,1,3.99,29,13,DE,5,1
Verified Nike Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,122.25,USD,652,4.47,674,476,AE,30,0
Verified Gucci Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,1521.05,USD,943,5.0,1289,0,TR,24,0
Verified Nike Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Cameras,122.3,USD,1018,4.28,973,232,JP,23,0
Gucci Electronics premium replica deal,"Factory source stock, no box but same quality as original.",Gucci,Electronics,468.41,USD,15,3.13,0,12,TR,8,1
Original Nike Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,121.2,USD,1251,3.99,133,185,DE,14,0
Sony Sneakers premium 1:1 deal,No receipt available. Perfect copy and hard to tell.,Sony,Sneakers,61.7,USD,0,3.43,48,0,AE,8,1
Verified Louis Vuitton Audio listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,2105.96,USD,399,4.56,277,799,GB,20,0
Verified Gucci Handbags listing,Purchased from official store. Invoice and original box included.,Gucci,Handbags,1877.8,USD,1432,5.0,1226,146,CN,33,0
Verified Bose Handbags listing,Purchased from official store. Invoice and original box included.,Bose,Handbags,289.05,USD,367,4.83,1081,0,DE,33,0
Original Sony Watches with full packaging,Purchased from official store. Invoice and original box included.,Sony,Watches,322.48,USD,583,4.67,0,333,CN,30,0
Verified Bose Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Bose,Watches,223.37,USD,749,4.9,558,565,US,0,0
Bose Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,175.81,USD,146,4.32,1128,0,CN,26,0
Verified Samsung Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Handbags,801.01,USD,558,4.37,932,245,TR,40,0
Nike Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,119.64,USD,481,3.5,634,497,JP,33,0
