title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Luxury Apple no box item,"Factory source stock, no box but same quality as original.",Apple,Cameras,25.86,USD,272.0,4.0,136,0,US,5,1
Samsung Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Sneakers,706.45,USD,199.0,4.51,390,178,GB,9,0
Verified Adidas Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Audio,99.9,USD,0.0,4.86,393,127,TR,6,0
Verified Louis Vuitton Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,1215.77,USD,224.0,2.94,25,68,TR,11,1
Verified Sony Sneakers listing,Purchased from official store. Invoice and original box included.,Sony,Sneakers,333.69,USD,607.0,4.64,294,618,GB,0,0
Luxury Louis Vuitton factory surplus item,"DM for wholesale and better price, limited details.",Louis Vuitton,Watches,992.09,USD,207.0,3.12,247,0,US,22,1
Resale Nike Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Electronics,48.0,USD,364.0,3.99,714,122,CN,27,0
Verified Sony Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Audio,226.55,USD,225.0,3.12,0,0,CN,14,1
Verified Apple Watches listing,Purchased from official store. Invoice and original box included.,Apple,Watches,1058.77,USD,53.0,3.48,365,105,TR,0,1
Rolex Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Watches,10402.99,USD,1230.0,4.55,1333,89,JP,0,0
Samsung Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Cameras,366.87,USD,404.0,4.51,403,541,GB,21,0
Gucci Sneakers premium 1:1 deal,No receipt available. Perfect copy and hard to tell.,Gucci,Sneakers,1956.75,USD,18.0,3.77,210,128,JP,9,1
Verified Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,1019.47,USD,91.0,3.72,809,25,JP,35,0
Luxury Bose wholesale lot item,"DM for wholesale and better price, limited details.",Bose,Electronics,69.35,USD,125.0,3.89,0,63,TR,16,1
Verified Samsung Handbags listing,Purchased from official store. Invoice and original box included.,Samsung,Handbags,726.58,USD,376.0,4.51,408,31,IN,6,0
Original Apple Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Handbags,561.99,USD,671.0,,1245,355,TR,0,0
Verified Samsung Handbags listing,"Serial number available. Fast shipping and returns accepted. Receipt misplaced after moving, serial available on request.",Samsung,Handbags,367.21,USD,372.0,5.0,368,126,CN,20,0
Verified Nike Sneakers listing,Purchased from official store. Invoice and original box included.,Nike,Sneakers,72.12,USD,189.0,4.52,26,0,IN,0,1
Gucci Watches premium 1:1 deal,No receipt available. Perfect copy and hard to tell.,Gucci,Watches,3828.26,USD,315.0,2.38,79,21,JP,7,1
Adidas Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,67.98,USD,47.0,3.23,104,16,AE,20,1
Bose Audio in excellent condition,"Purchased from official store. Invoice and original box included. Receipt misplaced after moving, serial available on request.",Bose,Audio,135.45,USD,0.0,4.69,280,42,DE,4,0
Apple Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Cameras,10.0,USD,10.0,2.57,39,18,IN,12,1
Verified Canon Sneakers listing,Purchased from official store. Invoice and original box included.,Canon,Sneakers,761.33,USD,327.0,3.96,270,193,CN,0,0
Verified Sony Audio listing,Purchased from official store. Invoice and original box included.,Sony,Audio,389.76,USD,866.0,4.13,1114,256,DE,11,0
Apple Watches in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Watches,1136.99,USD,1561.0,4.09,0,249,DE,9,0
Verified Adidas Watches listing,Purchased from official store. Invoice and original box included.,Adidas,Watches,91.46,USD,1.0,4.31,597,108,JP,0,0
Luxury Canon no box item,"DM for wholesale and better price, limited details.",Canon,Sneakers,231.95,USD,2.0,3.3,30,0,CN,16,1
Luxury Canon copy version item,"DM for wholesale and better price, limited details.",Canon,Cameras,745.13,USD,389.0,2.88,156,55,TR,0,1
Verified Adidas Watches listing,Purchased from official store. Invoice and original box included.,Adidas,Watches,87.27,USD,609.0,3.97,272,106,TR,41,0
Bose Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Electronics,277.38,USD,939.0,3.63,804,447,DE,28,0
Verified Louis Vuitton Handbags listing,Minimal wear. Verified authenticity by trusted reseller. No box included but purchased from brand store.,Louis Vuitton,Handbags,1312.91,USD,1169.0,4.5,0,67,DE,42,0
Bose Watches in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Watches,171.31,USD,203.0,4.58,1426,274,JP,7,0
Sony Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Cameras,314.52,USD,609.0,3.38,0,0,DE,32,1
Verified Apple Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,650.74,USD,414.0,4.47,0,12,TR,0,1
Adidas Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,62.47,USD,352.0,4.43,135,295,DE,24,0
Bose Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Sneakers,245.71,USD,0.0,4.44,1213,506,JP,3,0
Resale Gucci Watches listing,Purchased from official store. Invoice and original box included.,Gucci,Watches,416.14,USD,,4.63,777,193,DE,0,0
Verified Adidas Audio listing,Purchased from official store. Invoice and original box included.,Adidas,Audio,50.12,USD,270.0,4.15,0,91,TR,3,0
Original Sony Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Audio,1671.25,USD,0.0,3.8,159,44,DE,15,1
Original Samsung Sneakers with full packaging,"Purchased from official store. Invoice and original box included. Receipt misplaced after moving, serial available on request.",Samsung,Sneakers,746.11,USD,91.0,3.62,401,394,DE,41,0
Verified Canon Handbags listing,Purchased from official store. Invoice and original box included. Open-box unit with minor wear from personal collection.,Canon,Handbags,1227.34,USD,1119.0,4.52,144,351,DE,34,0
Verified Louis Vuitton Cameras listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,1932.16,USD,376.0,4.29,451,104,DE,17,1
Verified Sony Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,354.81,USD,525.0,3.76,620,384,JP,14,0
Adidas Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,103.56,USD,215.0,4.85,389,156,US,60,0
Rolex Watches in excellent condition,"Serial number available. Fast shipping and returns accepted. Receipt misplaced after moving, serial available on request.",Rolex,Watches,9855.05,USD,148.0,4.77,660,154,IN,17,0
Canon Handbags premium looks original deal,No receipt available. Perfect copy and hard to tell. No box included but purchased from brand store.,Canon,Handbags,767.32,USD,959.0,4.31,463,162,IN,35,0
Verified Bose Watches listing,Serial number available. Fast shipping and returns accepted.,Bose,Watches,250.45,USD,17.0,3.76,240,73,JP,26,1
Apple Handbags dm for more,"Factory source stock, no box but same quality as original.",Apple,Handbags,800.41,USD,231.0,4.16,905,152,GB,28,0
Verified Canon Audio listing,Purchased from official store. Invoice and original box included.,Canon,Audio,930.56,USD,672.0,4.48,0,211,IN,5,0
Nike Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Audio,98.22,USD,0.0,4.38,904,391,CN,16,0
Nike Watches in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Watches,181.46,USD,0.0,4.26,928,73,CN,19,0
Nike Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Sneakers,454.5,USD,72.0,2.73,18,39,JP,0,1
Verified Louis Vuitton Cameras listing,Purchased from official store. Invoice and original box included. Trusted repeat seller with premium packaging presentation.,Louis Vuitton,Cameras,1143.77,USD,217.0,4.37,498,163,US,31,1
Verified Nike Watches listing,Purchased from official store. Invoice and original box included.,Nike,Watches,86.25,USD,0.0,2.6,192,77,AE,16,1
Original Gucci Handbags with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Handbags,1299.6,USD,0.0,4.17,1127,406,AE,30,0
Bose Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Sneakers,218.93,USD,774.0,3.1,306,56,TR,0,0
Original Apple Handbags with full packaging,Purchased from official store. Invoice and original box included. Open-box unit with minor wear from personal collection.,Apple,Handbags,688.34,USD,990.0,3.86,0,47,IN,29,0
Samsung Audio premium inspired deal,"Factory source stock, no box but same quality as original.",Samsung,Audio,1876.2,USD,44.0,4.77,93,2,JP,24,1
Open Box Samsung Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Samsung,Audio,760.16,USD,793.0,4.36,50,0,DE,18,0
Gucci Sneakers looks original,"DM for wholesale and better price, limited details.",Gucci,Sneakers,1935.87,USD,469.0,3.95,39,293,IN,43,0
Original Bose Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,229.44,USD,248.0,5.0,190,8,JP,16,1
Verified Rolex Handbags listing,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,30095.07,USD,241.0,4.46,0,0,CN,17,1
Original Louis Vuitton Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,882.77,USD,364.0,3.69,159,0,IN,23,1
Verified Louis Vuitton Handbags listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,573.38,USD,,2.98,71,49,JP,4,1
Verified Samsung Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,666.15,USD,,3.32,365,173,CN,4,0
Verified Apple Electronics listing,Serial number available. Fast shipping and returns accepted. Includes invoice photo on request and tracked shipping.,Apple,Electronics,2043.55,USD,,4.21,86,32,US,8,1
Canon Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Handbags,299.38,USD,0.0,2.65,0,35,CN,27,1
Original Canon Sneakers with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,405.69,USD,0.0,3.24,194,18,JP,13,1
Original Louis Vuitton Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Audio,817.94,USD,202.0,3.19,45,47,TR,17,1
Verified Samsung Cameras listing,Serial number available. Fast shipping and returns accepted.,Samsung,Cameras,428.71,USD,0.0,2.98,97,40,US,7,1
Sony Electronics inspired,"DM for wholesale and better price, limited details.",Sony,Electronics,654.4,USD,335.0,4.07,370,38,AE,31,0
Original Adidas Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Electronics,123.3,USD,296.0,4.42,915,0,DE,32,0
Gucci Watches premium discounted luxury deal,"Factory source stock, no box but same quality as original.",Gucci,Watches,879.31,USD,0.0,3.64,143,12,JP,6,1
Verified Samsung Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Cameras,568.22,USD,573.0,3.23,561,397,TR,25,1
Verified Apple Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,475.33,USD,26.0,3.81,978,323,TR,36,0
Louis Vuitton Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,1907.64,USD,,4.72,140,71,IN,3,0
Original Apple Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Apple,Watches,625.68,USD,152.0,2.71,52,17,AE,16,1
Original Gucci Electronics with full packaging,Purchased from official store. Invoice and original box included.,Gucci,Electronics,772.92,USD,0.0,3.19,0,93,DE,11,1
Verified Sony Cameras listing,Serial number available. Fast shipping and returns accepted.,Sony,Cameras,342.61,USD,0.0,3.74,665,162,TR,16,0
Verified Canon Sneakers listing,Purchased from official store. Invoice and original box included.,Canon,Sneakers,822.31,USD,16.0,4.36,633,12,GB,23,0
Louis Vuitton Handbags premium authentic style deal,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Handbags,3488.65,USD,0.0,3.52,139,63,JP,0,1
Louis Vuitton Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Sneakers,6181.64,USD,208.0,4.49,0,39,TR,13,1
Canon Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller. Open-box unit with minor wear from personal collection.,Canon,Cameras,617.8,USD,1119.0,4.23,777,265,TR,26,0
Canon Watches premium copy version deal,"Factory source stock, no box but same quality as original.",Canon,Watches,470.32,USD,157.0,3.43,0,50,IN,12,1
Original Canon Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Handbags,105.52,USD,178.0,1.62,110,100,TR,5,1
Sony Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Electronics,455.84,USD,499.0,4.09,1127,211,AE,0,0
Original Adidas Cameras with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Cameras,82.24,USD,229.0,4.5,227,450,DE,29,0
Original Bose Electronics with full packaging,Serial number available. Fast shipping and returns accepted.,Bose,Electronics,232.77,USD,222.0,3.23,237,23,US,8,1
Original Nike Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,111.19,USD,442.0,,384,87,IN,9,0
Original Canon Watches with full packaging,"Minimal wear. Verified authenticity by trusted reseller. Receipt misplaced after moving, serial available on request.",Canon,Watches,946.42,USD,219.0,4.76,1235,160,US,4,0
Original Rolex Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,7510.88,USD,469.0,4.24,341,0,TR,41,0
Original Nike Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller. Open-box unit with minor wear from personal collection.,Nike,Audio,29.57,USD,,4.75,591,239,TR,8,0
Samsung Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Audio,917.17,USD,892.0,4.25,1118,17,JP,27,0
Luxury Samsung no box item,No receipt available. Perfect copy and hard to tell.,Samsung,Handbags,637.35,USD,929.0,4.88,842,330,DE,18,0
Verified Apple Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Handbags,153.32,USD,334.0,3.98,31,22,DE,12,1
Canon Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Cameras,707.17,USD,271.0,4.53,895,150,GB,5,0
Resale Canon Cameras listing,Serial number available. Fast shipping and returns accepted.,Canon,Cameras,870.93,USD,1130.0,3.56,933,195,JP,22,0
Apple Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Handbags,464.88,USD,96.0,3.51,69,162,IN,13,1
Verified Sony Sneakers listing,Purchased from official store. Invoice and original box included.,Sony,Sneakers,105.13,USD,554.0,4.11,251,241,GB,19,0
Luxury Rolex discounted luxury item,No receipt available. Perfect copy and hard to tell.,Rolex,Audio,5619.26,USD,260.0,3.28,0,0,US,12,1
Original Samsung Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Electronics,226.85,USD,623.0,,344,240,TR,27,0
Adidas Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Cameras,90.39,USD,815.0,3.94,0,112,JP,28,0
Rolex Sneakers premium copy version deal,No receipt available. Perfect copy and hard to tell.,Rolex,Sneakers,3086.57,USD,246.0,2.66,0,29,IN,1,1
Verified Apple Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Apple,Electronics,923.73,USD,297.0,4.63,0,2,GB,39,0
Verified Adidas Cameras listing,Serial number available. Fast shipping and returns accepted.,Adidas,Cameras,54.21,USD,215.0,3.95,488,79,CN,19,0
Verified Samsung Cameras listing,Purchased from official store. Invoice and original box included.,Samsung,Cameras,367.01,USD,165.0,2.29,83,35,CN,5,1
Luxury Canon no box item,"Factory source stock, no box but same quality as original.",Canon,Cameras,148.29,USD,86.0,3.55,28,13,US,13,1
Original Samsung Cameras with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Cameras,349.79,USD,776.0,3.83,283,47,GB,31,1
Verified Louis Vuitton Handbags listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,1347.94,USD,256.0,4.43,0,42,TR,8,1
Verified Sony Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Electronics,384.44,USD,863.0,4.26,630,154,GB,13,0
Rolex Handbags premium mirror quality deal,No receipt available. Perfect copy and hard to tell.,Rolex,Handbags,8873.95,USD,29.0,3.24,27,8,AE,2,1
Samsung Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Handbags,1868.9,USD,175.0,3.99,0,19,DE,12,1
Gucci Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Gucci,Cameras,1639.24,USD,146.0,4.59,223,370,IN,0,0
Original Adidas Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller. Open-box unit with minor wear from personal collection.,Adidas,Cameras,85.09,USD,984.0,4.74,927,431,AE,24,0
Verified Bose Cameras listing,Purchased from official store. Invoice and original box included. Open-box unit with minor wear from personal collection.,Bose,Cameras,22.39,USD,0.0,4.92,306,340,US,14,0
Canon Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,861.02,USD,692.0,3.84,151,249,DE,21,0
Canon Electronics factory surplus,"Factory source stock, no box but same quality as original.",Canon,Electronics,711.12,USD,31.0,3.97,250,58,DE,10,1
Verified Bose Electronics listing,Serial number available. Fast shipping and returns accepted.,Bose,Electronics,273.45,USD,239.0,3.96,965,223,JP,37,0
Verified Samsung Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Handbags,548.14,USD,228.0,3.97,1137,295,US,17,0
Original Louis Vuitton Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,1505.48,USD,858.0,,585,184,JP,44,0
Apple Watches looks original,"Factory source stock, no box but same quality as original.",Apple,Watches,288.44,USD,497.0,4.41,71,16,TR,16,1
Rolex Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,6902.05,USD,167.0,3.91,1192,500,JP,33,0
Luxury Nike copy version item,No receipt available. Perfect copy and hard to tell.,Nike,Watches,138.83,USD,0.0,4.06,738,0,DE,6,0
Original Apple Electronics with full packaging,Purchased from official store. Invoice and original box included.,Apple,Electronics,663.98,USD,988.0,4.08,461,351,GB,18,0
Luxury Nike factory surplus item,"Factory source stock, no box but same quality as original.",Nike,Sneakers,136.1,USD,409.0,4.85,505,208,TR,6,0
Sony Watches premium wholesale lot deal,"Factory source stock, no box but same quality as original.",Sony,Watches,323.0,USD,80.0,4.25,400,174,JP,8,1
Luxury Rolex factory surplus item,"DM for wholesale and better price, limited details.",Rolex,Sneakers,7333.53,USD,0.0,3.74,45,15,TR,6,1
Original Sony Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,382.69,USD,343.0,3.99,1030,581,IN,10,0
Rolex Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Handbags,11807.57,USD,456.0,4.38,641,129,GB,37,0
Luxury Bose mirror quality item,No receipt available. Perfect copy and hard to tell.,Bose,Audio,216.19,USD,744.0,4.22,1123,393,AE,55,0
Verified Adidas Watches listing,Purchased from official store. Invoice and original box included.,Adidas,Watches,73.85,USD,531.0,4.11,288,123,US,14,0
Canon Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Canon,Cameras,557.19,USD,492.0,4.74,1032,454,AE,8,0
Louis Vuitton Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,1817.23,USD,494.0,4.4,698,300,US,44,0
Verified Louis Vuitton Electronics listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Electronics,2141.16,USD,177.0,4.85,628,470,JP,41,0
Apple Watches in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Watches,841.91,USD,1761.0,3.04,0,183,DE,14,0
Adidas Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,115.86,USD,355.0,4.47,389,104,JP,12,0
Verified Sony Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,226.6,USD,,4.61,297,365,DE,52,0
Verified Louis Vuitton Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Cameras,2484.38,USD,476.0,4.31,736,398,CN,49,0
Samsung Sneakers premium discounted luxury deal,No receipt available. Perfect copy and hard to tell.,Samsung,Sneakers,10.0,USD,35.0,2.94,119,10,IN,12,1
Apple Handbags looks original,"Factory source stock, no box but same quality as original.",Apple,Handbags,393.99,USD,211.0,2.26,227,30,GB,10,1
Nike Watches premium 1:1 deal,"DM for wholesale and better price, limited details.",Nike,Watches,76.09,USD,0.0,4.17,432,67,JP,16,1
Original Canon Audio with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Audio,2530.85,USD,747.0,4.29,283,111,TR,22,0
Nike Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,78.39,USD,0.0,2.76,289,9,DE,21,1
Verified Bose Watches listing,Serial number available. Fast shipping and returns accepted.,Bose,Watches,354.39,USD,,5.0,718,400,IN,22,0
Apple Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Handbags,939.17,USD,399.0,4.74,599,0,JP,0,0
Original Canon Cameras with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Cameras,479.22,USD,611.0,4.15,613,0,CN,12,0
Luxury Sony factory surplus item,No receipt available. Perfect copy and hard to tell.,Sony,Handbags,301.06,USD,744.0,4.44,700,259,AE,19,0
Luxury Rolex copy version item,"DM for wholesale and better price, limited details.",Rolex,Handbags,11429.92,USD,559.0,4.13,589,262,DE,10,0
Bose Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Sneakers,189.43,USD,571.0,4.98,745,310,US,11,0
Canon Handbags replica,"Factory source stock, no box but same quality as original.",Canon,Handbags,317.05,USD,123.0,2.01,247,0,GB,19,1
Original Canon Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Canon,Handbags,1334.64,USD,0.0,3.64,32,52,IN,9,1
Verified Adidas Cameras listing,Serial number available. Fast shipping and returns accepted.,Adidas,Cameras,100.86,USD,365.0,3.94,1270,307,US,20,0
Original Rolex Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Sneakers,14705.76,USD,30.0,4.56,671,60,IN,32,0
Verified Samsung Audio listing,Serial number available. Fast shipping and returns accepted.,Samsung,Audio,652.02,USD,733.0,5.0,602,455,JP,7,0
Rolex Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Handbags,7509.8,USD,0.0,2.67,0,28,CN,9,1
Apple Cameras premium dm for more deal,No receipt available. Perfect copy and hard to tell.,Apple,Cameras,1567.1,USD,802.0,3.93,120,95,TR,26,1
Apple Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Cameras,504.76,USD,922.0,4.94,651,337,TR,39,0
Original Gucci Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,1338.67,USD,497.0,3.54,390,65,DE,0,0
Apple Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Apple,Cameras,715.84,USD,880.0,4.87,280,449,US,12,0
Original Adidas Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,52.36,USD,193.0,3.96,117,0,CN,15,1
Verified Gucci Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,764.98,USD,0.0,4.84,139,0,TR,15,0
Sony Electronics in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Electronics,392.68,USD,291.0,,0,224,TR,16,0
Verified Rolex Watches listing,Serial number available. Fast shipping and returns accepted.,Rolex,Watches,10465.94,USD,881.0,3.22,260,334,US,9,0
Sony Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,434.35,USD,196.0,3.58,361,306,TR,16,0
Original Nike Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,90.16,USD,273.0,5.0,1066,238,TR,2,0
Resale Canon Cameras listing,Purchased from official store. Invoice and original box included.,Canon,Cameras,825.01,USD,1020.0,4.34,761,0,AE,39,0
Sony Cameras premium 1:1 deal,No receipt available. Perfect copy and hard to tell.,Sony,Cameras,560.75,USD,108.0,3.5,99,0,DE,0,1
Samsung Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,716.83,USD,153.0,3.96,423,521,GB,36,0
Original Louis Vuitton Cameras with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Cameras,1998.65,USD,85.0,3.77,642,398,JP,9,0
Apple Sneakers without receipt,"DM for wholesale and better price, limited details.",Apple,Sneakers,968.07,USD,604.0,4.02,55,92,IN,14,1
Bose Watches no box,"Factory source stock, no box but same quality as original.",Bose,Watches,169.14,USD,326.0,3.55,0,0,JP,11,1
Luxury Canon inspired item,"Factory source stock, no box but same quality as original.",Canon,Electronics,2985.98,USD,26.0,4.45,316,28,TR,5,1
Adidas Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Sneakers,48.07,USD,343.0,3.25,106,19,US,15,1
