title,description,brand,category,price,currency,seller_age_days,seller_rating,seller_sales_count,review_count,shipping_country,return_policy_days,label
Original Apple Watches with full packaging,Serial number available. Fast shipping and returns accepted.,Apple,Watches,1039.59,USD,844,4.6,890,247,CN,11,0
Verified Gucci Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Cameras,1333.47,USD,849,4.6,1203,172,IN,24,0
Verified Louis Vuitton Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,1122.3,USD,53,4.06,528,305,US,39,0
Verified Samsung Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Sneakers,644.06,USD,558,4.08,599,478,DE,31,0
Luxury Apple 1:1 item,No receipt available. Perfect copy and hard to tell.,Apple,Audio,942.37,USD,415,4.44,625,267,JP,12,0
Luxury Gucci discounted luxury item,No receipt available. Perfect copy and hard to tell.,Gucci,Sneakers,1199.98,USD,2,3.81,90,79,GB,1,1
Original Gucci Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Cameras,1839.29,USD,0,3.58,775,352,JP,33,0
Verified Samsung Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Samsung,Watches,2092.51,USD,215,3.69,55,15,CN,5,0
Original Sony Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Handbags,221.28,USD,1047,4.3,1152,0,GB,14,0
Nike Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Audio,288.5,USD,79,2.88,138,0,GB,6,1
Verified Rolex Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Handbags,12119.3,USD,1114,4.02,489,293,CN,46,0
Luxury Bose wholesale lot item,"Factory source stock, no box but same quality as original.",Bose,Cameras,155.57,USD,90,2.49,40,59,GB,13,1
Verified Louis Vuitton Handbags listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Handbags,2295.34,USD,0,3.88,0,201,CN,30,0
Adidas Audio no box,"DM for wholesale and better price, limited details.",Adidas,Audio,119.24,USD,679,4.34,962,199,CN,2,0
Verified Canon Electronics listing,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,561.71,USD,801,4.5,215,157,CN,9,0
Luxury Apple factory surplus item,"Factory source stock, no box but same quality as original.",Apple,Sneakers,275.3,USD,0,3.13,0,2,DE,0,1
Sony Audio in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Audio,452.38,USD,993,4.69,353,117,GB,28,0
Verified Louis Vuitton Audio listing,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,1090.89,USD,1052,5.0,512,353,TR,25,0
Louis Vuitton Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,2513.13,USD,0,4.03,231,216,JP,21,0
Verified Rolex Cameras listing,Serial number available. Fast shipping and returns accepted.,Rolex,Cameras,13667.24,USD,877,4.35,1256,263,DE,11,0
Rolex Watches premium without receipt deal,No receipt available. Perfect copy and hard to tell.,Rolex,Watches,8541.47,USD,319,4.91,56,0,DE,33,0
Samsung Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Electronics,580.75,USD,384,4.11,248,258,DE,12,0
Nike Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,132.18,USD,529,4.44,737,119,AE,15,0
Adidas Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Adidas,Watches,53.77,USD,755,4.08,865,112,AE,0,0
Verified Adidas Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Sneakers,57.35,USD,847,3.89,735,751,TR,2,0
Canon Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Canon,Handbags,1072.39,USD,352,4.68,134,345,CN,39,0
Verified Apple Sneakers listing,Serial number available. Fast shipping and returns accepted.,Apple,Sneakers,834.26,USD,592,4.55,1299,228,TR,23,0
Bose Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Audio,274.54,USD,408,4.47,1512,406,US,18,0
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1194.99,USD,0,4.77,257,0,JP,22,0
Verified Samsung Electronics listing,Serial number available. Fast shipping and returns accepted.,Samsung,Electronics,741.82,USD,837,3.76,1111,310,GB,17,0
Original Adidas Audio with full packaging,Serial number available. Fast shipping and returns accepted.,Adidas,Audio,33.94,USD,0,3.78,0,20,CN,3,1
Original Canon Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Canon,Watches,1134.42,USD,399,4.18,382,423,DE,33,0
Bose Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Audio,198.9,USD,111,3.64,1263,367,CN,21,0
Verified Rolex Electronics listing,Serial number available. Fast shipping and returns accepted.,Rolex,Electronics,8998.97,USD,576,5.0,873,289,IN,27,0
Sony Electronics premium no box deal,"DM for wholesale and better price, limited details.",Sony,Electronics,188.77,USD,84,3.14,155,89,DE,10,1
Verified Nike Handbags listing,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,88.42,USD,0,4.68,651,17,GB,6,0
Rolex Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Rolex,Cameras,6720.22,USD,506,4.35,52,394,US,20,0
Apple Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Apple,Watches,205.27,USD,124,2.64,51,18,TR,8,1
Bose Watches premium dm for more deal,"Factory source stock, no box but same quality as original.",Bose,Watches,104.41,USD,89,5.0,0,56,JP,0,1
Louis Vuitton Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,1639.62,USD,426,3.79,285,50,JP,43,0
Luxury Louis Vuitton mirror quality item,No receipt available. Perfect copy and hard to tell.,Louis Vuitton,Cameras,1025.82,USD,0,2.83,123,0,GB,11,1
Luxury Sony wholesale lot item,"DM for wholesale and better price, limited details.",Sony,Watches,842.38,USD,185,2.44,137,34,AE,4,1
Verified Sony Audio listing,Serial number available. Fast shipping and returns accepted.,Sony,Audio,225.78,USD,1195,3.85,268,486,DE,0,0
Verified Sony Electronics listing,Serial number available. Fast shipping and returns accepted.,Sony,Electronics,183.02,USD,1170,4.43,578,151,IN,26,0
Rolex Handbags premium 1:1 deal,No receipt available. Perfect copy and hard to tell.,Rolex,Handbags,3558.22,USD,69,3.42,0,0,CN,12,1
Samsung Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Handbags,239.65,USD,1,3.34,0,29,TR,0,1
Original Louis Vuitton Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Cameras,2558.41,USD,1125,3.95,839,221,IN,31,0
Verified Gucci Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Sneakers,1645.16,USD,298,4.42,295,139,US,5,0
Bose Electronics premium mirror quality deal,"Factory source stock, no box but same quality as original.",Bose,Electronics,67.01,USD,325,3.55,90,0,TR,11,1
Verified Canon Cameras listing,Purchased from official store. Invoice and original box included.,Canon,Cameras,848.82,USD,322,3.67,1044,186,IN,24,0
Original Rolex Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Rolex,Handbags,7951.39,USD,1212,4.63,378,363,TR,33,0
Louis Vuitton Electronics in excellent condition,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,1182.55,USD,478,4.78,671,397,US,29,0
Nike Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Nike,Cameras,19.83,USD,69,3.77,84,30,CN,5,1
Original Gucci Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Gucci,Handbags,1460.68,USD,570,4.73,398,267,CN,16,0
Verified Gucci Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Handbags,1056.98,USD,1020,4.25,678,324,US,0,0
Luxury Samsung without receipt item,No receipt available. Perfect copy and hard to tell.,Samsung,Watches,922.98,USD,130,3.7,75,52,US,2,1
Rolex Watches mirror quality,No receipt available. Perfect copy and hard to tell.,Rolex,Watches,10018.17,USD,0,2.59,157,9,IN,1,1
Nike Audio premium copy version deal,"Factory source stock, no box but same quality as original.",Nike,Audio,118.92,USD,644,4.97,190,427,DE,19,0
Bose Audio dm for more,"Factory source stock, no box but same quality as original.",Bose,Audio,117.02,USD,121,3.4,340,0,GB,3,1
Bose Sneakers premium discounted luxury deal,"Factory source stock, no box but same quality as original.",Bose,Sneakers,173.23,USD,20,2.62,121,2,JP,11,1
Nike Audio in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Audio,93.79,USD,619,4.2,871,347,CN,35,0
Bose Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,159.7,USD,296,4.34,1391,156,TR,24,0
Samsung Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Samsung,Sneakers,918.11,USD,683,4.88,133,0,IN,27,0
Verified Nike Electronics listing,Purchased from official store. Invoice and original box included.,Nike,Electronics,326.94,USD,142,3.55,164,46,TR,17,1
Luxury Louis Vuitton authentic style item,"DM for wholesale and better price, limited details.",Louis Vuitton,Cameras,3786.73,USD,0,2.72,124,29,IN,9,1
Original Sony Electronics with full packaging,Purchased from official store. Invoice and original box included.,Sony,Electronics,418.82,USD,576,3.81,940,366,GB,47,0
Luxury Adidas copy version item,"DM for wholesale and better price, limited details.",Adidas,Electronics,40.17,USD,101,3.63,90,5,TR,8,1
Original Samsung Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Sneakers,370.06,USD,907,4.16,674,316,AE,15,0
Original Adidas Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,133.67,USD,536,4.13,1428,0,US,0,0
Canon Watches premium no box deal,"Factory source stock, no box but same quality as original.",Canon,Watches,411.3,USD,21,2.3,165,36,JP,6,1
Sony Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Cameras,492.15,USD,485,4.07,332,263,CN,19,0
Verified Rolex Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Electronics,10346.53,USD,724,4.58,812,365,AE,37,0
Luxury Sony replica item,"DM for wholesale and better price, limited details.",Sony,Audio,169.12,USD,211,2.73,268,16,AE,0,1
Original Samsung Cameras with full packaging,Purchased from official store. Invoice and original box included.,Samsung,Cameras,583.67,USD,918,4.24,609,218,GB,13,0
Verified Rolex Handbags listing,Purchased from official store. Invoice and original box included.,Rolex,Handbags,11440.93,USD,713,3.96,599,249,JP,8,0
Verified Rolex Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Cameras,7335.49,USD,573,4.24,582,217,CN,13,0
Nike Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Nike,Watches,42.14,USD,32,3.39,0,68,US,9,1
Verified Canon Watches listing,Serial number available. Fast shipping and returns accepted.,Canon,Watches,391.52,USD,165,3.06,214,29,DE,22,1
Original Sony Sneakers with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,331.42,USD,385,4.22,802,344,IN,15,0
Samsung Watches in excellent condition,Purchased from official store. Invoice and original box included.,Samsung,Watches,529.4,USD,831,3.9,862,159,TR,24,0
Sony Sneakers discounted luxury,No receipt available. Perfect copy and hard to tell.,Sony,Sneakers,440.42,USD,792,4.16,1296,29,DE,4,0
Luxury Bose 1:1 item,"Factory source stock, no box but same quality as original.",Bose,Handbags,185.03,USD,31,3.96,65,13,JP,13,1
Luxury Canon authentic style item,"Factory source stock, no box but same quality as original.",Canon,Electronics,599.91,USD,206,2.76,113,31,CN,8,1
Bose Audio mirror quality,No receipt available. Perfect copy and hard to tell.,Bose,Audio,108.41,USD,186,3.58,29,39,JP,0,1
Adidas Cameras in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Cameras,104.24,USD,528,4.67,84,449,GB,13,0
Verified Louis Vuitton Sneakers listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Sneakers,1835.95,USD,98,4.75,407,0,CN,16,0
Verified Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,974.97,USD,1000,4.84,581,315,GB,37,0
Verified Rolex Handbags listing,Minimal wear. Verified authenticity by trusted reseller.,Rolex,Handbags,9323.14,USD,546,4.64,642,381,JP,21,0
Gucci Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,1502.53,USD,722,4.3,1086,0,DE,57,0
Verified Nike Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Sneakers,154.58,USD,185,4.6,167,137,CN,44,0
Luxury Sony authentic style item,"Factory source stock, no box but same quality as original.",Sony,Sneakers,1005.61,USD,109,4.88,63,23,CN,14,1
Verified Canon Audio listing,Purchased from official store. Invoice and original box included.,Canon,Audio,471.73,USD,0,4.34,0,26,TR,1,1
Samsung Audio authentic style,"DM for wholesale and better price, limited details.",Samsung,Audio,347.99,USD,115,4.33,119,11,US,13,1
Adidas Audio mirror quality,"Factory source stock, no box but same quality as original.",Adidas,Audio,36.71,USD,205,3.09,83,13,IN,7,1
Original Adidas Watches with full packaging,Purchased from official store. Invoice and original box included.,Adidas,Watches,73.14,USD,1118,3.73,489,17,IN,14,0
Samsung Electronics inspired,No receipt available. Perfect copy and hard to tell.,Samsung,Electronics,24.58,USD,10,3.24,193,5,AE,6,1
Gucci Cameras premium authentic style deal,"DM for wholesale and better price, limited details.",Gucci,Cameras,1835.51,USD,1438,4.9,862,357,US,32,0
Sony Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,372.79,USD,701,4.27,857,243,US,10,0
Verified Canon Electronics listing,Serial number available. Fast shipping and returns accepted.,Canon,Electronics,889.76,USD,1061,4.72,0,71,IN,33,0
Sony Sneakers in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,298.46,USD,758,5.0,715,278,IN,10,0
Sony Sneakers in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Sony,Sneakers,422.23,USD,1051,4.4,435,272,DE,28,0
Adidas Audio in excellent condition,Purchased from official store. Invoice and original box included.,Adidas,Audio,107.34,USD,93,4.81,490,200,GB,31,0
Verified Sony Sneakers listing,Serial number available. Fast shipping and returns accepted.,Sony,Sneakers,368.4,USD,1009,4.08,739,99,CN,47,0
Luxury Gucci copy version item,No receipt available. Perfect copy and hard to tell.,Gucci,Electronics,3265.07,USD,62,3.23,53,44,TR,22,1
Rolex Audio in excellent condition,Serial number available. Fast shipping and returns accepted.,Rolex,Audio,10276.53,USD,559,4.52,287,0,TR,0,0
Luxury Samsung authentic style item,"Factory source stock, no box but same quality as original.",Samsung,Audio,345.64,USD,24,2.06,131,0,IN,2,1
Original Louis Vuitton Electronics with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Electronics,1909.41,USD,0,4.48,978,0,TR,26,0
Luxury Sony no box item,"Factory source stock, no box but same quality as original.",Sony,Handbags,295.68,USD,114,2.71,63,33,JP,7,1
Verified Gucci Sneakers listing,Serial number available. Fast shipping and returns accepted.,Gucci,Sneakers,1105.06,USD,589,4.98,488,486,TR,7,0
Verified Louis Vuitton Electronics listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Electronics,1288.8,USD,446,4.84,680,667,GB,26,0
Verified Sony Sneakers listing,Purchased from official store. Invoice and original box included.,Sony,Sneakers,451.26,USD,769,3.92,237,123,TR,19,0
Louis Vuitton Sneakers premium without receipt deal,"DM for wholesale and better price, limited details.",Louis Vuitton,Sneakers,1283.62,USD,0,4.51,1691,248,TR,32,0
Original Nike Handbags with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Nike,Handbags,106.32,USD,979,4.58,877,158,IN,19,0
Verified Canon Sneakers listing,Minimal wear. Verified authenticity by trusted reseller.,Canon,Sneakers,381.73,USD,91,3.04,91,87,CN,4,1
Luxury Rolex 1:1 item,"DM for wholesale and better price, limited details.",Rolex,Cameras,6869.17,USD,450,4.11,539,260,GB,28,0
Sony Watches in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Watches,99.37,USD,665,4.46,278,347,US,6,0
Adidas Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Handbags,89.73,USD,1096,4.41,475,139,TR,18,0
Bose Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Cameras,149.67,USD,888,4.55,1604,62,TR,19,0
Bose Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Cameras,173.25,USD,0,4.57,946,146,IN,0,0
Adidas Electronics premium wholesale lot deal,"Factory source stock, no box but same quality as original.",Adidas,Electronics,16.51,USD,92,3.19,133,21,DE,0,1
Verified Nike Electronics listing,Serial number available. Fast shipping and returns accepted.,Nike,Electronics,82.78,USD,545,4.82,248,0,CN,16,0
Sony Handbags in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Handbags,1322.23,USD,0,2.08,25,15,TR,13,1
Original Bose Handbags with full packaging,Purchased from official store. Invoice and original box included.,Bose,Handbags,80.85,USD,90,2.37,76,20,TR,19,1
Verified Adidas Sneakers listing,Purchased from official store. Invoice and original box included.,Adidas,Sneakers,85.98,USD,626,3.81,202,466,IN,14,0
Adidas Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Adidas,Watches,101.98,USD,305,4.04,998,359,JP,37,0
Luxury Bose dm for more item,"DM for wholesale and better price, limited details.",Bose,Handbags,334.99,USD,760,4.53,1550,134,DE,33,0
Original Nike Cameras with full packaging,Purchased from official store. Invoice and original box included.,Nike,Cameras,143.27,USD,773,4.01,774,350,AE,19,0
Original Louis Vuitton Sneakers with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Sneakers,2762.3,USD,162,4.26,500,305,JP,31,0
Original Louis Vuitton Audio with full packaging,Purchased from official store. Invoice and original box included.,Louis Vuitton,Audio,4079.34,USD,101,3.03,246,31,CN,12,1
Sony Handbags in excellent condition,Serial number available. Fast shipping and returns accepted.,Sony,Handbags,432.85,USD,570,4.31,583,396,GB,28,0
Original Louis Vuitton Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Louis Vuitton,Watches,1537.33,USD,177,1.87,78,68,AE,11,1
Nike Electronics mirror quality,"Factory source stock, no box but same quality as original.",Nike,Electronics,47.39,USD,73,3.78,0,54,AE,4,1
Adidas Audio replica,"DM for wholesale and better price, limited details.",Adidas,Audio,33.0,USD,0,3.39,230,0,JP,0,1
Luxury Sony inspired item,No receipt available. Perfect copy and hard to tell.,Sony,Sneakers,696.75,USD,0,3.61,107,0,GB,17,1
Sony Cameras in excellent condition,Purchased from official store. Invoice and original box included.,Sony,Cameras,240.73,USD,1014,4.13,1720,148,US,24,0
Apple Handbags in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Apple,Handbags,1137.81,USD,904,4.1,975,248,DE,37,0
Verified Gucci Electronics listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Electronics,1712.54,USD,903,4.39,1255,44,TR,19,0
Verified Bose Cameras listing,Purchased from official store. Invoice and original box included.,Bose,Cameras,280.08,USD,68,4.43,868,585,IN,9,0
Original Bose Electronics with full packaging,Purchased from official store. Invoice and original box included.,Bose,Electronics,224.9,USD,951,5.0,1283,162,IN,8,0
Original Sony Watches with full packaging,Minimal wear. Verified authenticity by trusted reseller.,Sony,Watches,344.25,USD,837,3.59,693,435,AE,19,0
Original Apple Electronics with full packaging,Purchased from official store. Invoice and original box included.,Apple,Electronics,191.72,USD,70,3.34,28,0,JP,5,1
Bose Sneakers in excellent condition,Purchased from official store. Invoice and original box included.,Bose,Sneakers,184.36,USD,668,4.66,1147,231,JP,19,0
Nike Audio no box,"Factory source stock, no box but same quality as original.",Nike,Audio,72.53,USD,0,4.24,40,17,DE,1,1
Verified Bose Sneakers listing,Serial number available. Fast shipping and returns accepted.,Bose,Sneakers,10.0,USD,158,3.72,39,19,DE,10,1
Nike Cameras premium factory surplus deal,No receipt available. Perfect copy and hard to tell.,Nike,Cameras,147.6,USD,229,3.91,863,10,AE,50,0
Verified Apple Watches listing,Serial number available. Fast shipping and returns accepted.,Apple,Watches,646.4,USD,268,4.43,1113,67,GB,22,0
Luxury Nike inspired item,"DM for wholesale and better price, limited details.",Nike,Electronics,131.84,USD,1212,4.32,263,22,GB,21,0
Luxury Sony mirror quality item,"DM for wholesale and better price, limited details.",Sony,Audio,302.67,USD,0,2.7,78,57,CN,7,1
Original Sony Cameras with full packaging,Serial number available. Fast shipping and returns accepted.,Sony,Cameras,124.64,USD,26,4.01,0,0,GB,7,1
Sony Cameras premium 1:1 deal,"DM for wholesale and better price, limited details.",Sony,Cameras,198.36,USD,71,3.16,0,20,DE,13,1
Verified Nike Watches listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,413.71,USD,21,1.92,92,28,AE,16,1
Verified Gucci Audio listing,Minimal wear. Verified authenticity by trusted reseller.,Gucci,Audio,1475.58,USD,866,4.54,256,134,TR,34,0
Verified Nike Cameras listing,Minimal wear. Verified authenticity by trusted reseller.,Nike,Cameras,102.95,USD,374,4.47,947,214,JP,8,0
Gucci Electronics premium replica deal,"Factory source stock, no box but same quality as original.",Gucci,Electronics,774.06,USD,75,3.39,65,50,TR,17,1
Original Nike Handbags with full packaging,Serial number available. Fast shipping and returns accepted.,Nike,Handbags,157.05,USD,1492,4.58,760,284,DE,17,0
Sony Sneakers premium 1:1 deal,No receipt available. Perfect copy and hard to tell.,Sony,Sneakers,103.27,USD,183,4.12,57,0,AE,2,1
Verified Louis Vuitton Audio listing,Serial number available. Fast shipping and returns accepted.,Louis Vuitton,Audio,2055.44,USD,257,4.12,443,130,GB,0,0
Luxury Gucci replica item,No receipt available. Perfect copy and hard to tell.,Gucci,Handbags,611.11,USD,191,3.23,84,28,CN,1,1
Verified Bose Handbags listing,Purchased from official store. Invoice and original box included.,Bose,Handbags,267.34,USD,466,4.58,415,406,DE,5,0
Original Sony Watches with full packaging,Purchased from official store. Invoice and original box included.,Sony,Watches,505.72,USD,85,4.64,907,31,CN,32,0
Luxury Bose looks original item,"DM for wholesale and better price, limited details.",Bose,Watches,240.41,USD,209,4.79,568,0,US,32,0
Bose Cameras in excellent condition,Serial number available. Fast shipping and returns accepted.,Bose,Cameras,234.64,USD,711,4.18,942,285,CN,25,0
Luxury Samsung factory surplus item,"DM for wholesale and better price, limited details.",Samsung,Handbags,419.37,USD,24,3.66,27,27,TR,2,1
Nike Watches in excellent condition,Minimal wear. Verified authenticity by trusted reseller.,Nike,Watches,119.39,USD,450,4.67,0,60,JP,9,0
Gucci Electronics premium inspired deal,"Factory source stock, no box but same quality as original.",Gucci,Electronics,4582.36,USD,237,3.13,51,19,AE,15,1
