price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
30.31,96.0,4.7,470,409,30,0.8015337828903875,0.221228158238281,0,0,4.4899211702796125,0,0.8683651804670913,0,HELENA HI IRIS,Pet Supplies,CN,USD,"portable dog water bottle 32 oz with 2 bowls attached and carrier bag - insulated stainless steel pet travel water bottle for dogs with portable dog food and water bowl for hiking camping about this item ✅convenient: this portable dog food and water bowl serves both humans and dogs with an innovative design. this portable dog water bottle for walking means no need to carry two bottles ✅travel ready: this dog travel water bottle and bowl includes two dishes perfect for a rest stop. the water bottle with dog bowl and water dish stacks together for easy transport ✅insulated: this stainless steel dog water bottle is insulated. the dog insulated water bottle thermos keeps liquids cold for up to 24 hours and warm for up to 12 hours ✅easy clean: this portable pet water bottle is stainless steel and easy to clean with standard dish soap. then, the travel dog water bowl is ready to go on the next adventure ✅all-in-one: this 32 oz dog water travel bottle includes the bottle, two dog bowls, a drinking cup for humans, and a carrier bag. those are the essentials for a great walk or hiking trip"
27.32,170.0,4.7,5631,1877,30,0.7224646304376571,0.32508681460540345,0,0,5.1953045079348685,0,0.3332741477272727,0,Schiff,Health & Household,IN,USD,"schiff glucosamine with vitamin d3 & hyaluronic acid, 2000mg of glucosamine, joint care supplement helps lubricate & protect joints*, 150 count (pack of 2) schiff glucosamine plus vitamin d3 joint health supplement schiff glucosamine plus vitamin d3 helps lubricate and protect joints by helping you maintain healthy structure and function of cartilage in your joints.* it contains glucosamine hydrochloride (hcl) which has a high potency of active glucosamine. glucosamine hcl is about 83% glucosamine while some brands use glucosamine sulfate that is only about 65% glucosamine. the recommended serving size is 2 softgels daily to get your daily dose of 2000mg of glucosamine.*these statements have not been evaluated by the food and drug administration. this product is not intended to diagnose, treat, cure or prevent any disease. 2 tablet serving size 2,000 mg of glucosamine hcl 2,000 iu of vitamin d3 3.3 mg of hyaluronic acid         high potency glucosamine glucosamine hydrochloride, found in schiff glucosamine products, has a high potency of active glucosamine (about 83%). some brands use glucosamine sulfate that is only about 65% glucosamine. advanced technology schiff glucosamine products use sure dissolve tablets which are formulated to disintegrate within one hour. the schiff quality freshness and labeled potency with no preservatives or artificial flavors. *these statements have not been evaluated by the food and drug administration. this product is not intended to diagnose, treat, cure or prevent any disease."
65.08,0.0,,3822,1274,30,1.7210101811450482,0.5429114330428442,0,0,3.7871976834241035,1,0.33324614177347633,1,MoMyofdy,Tools & Home Improvement,US,USD,"22’’ tall set of 2 touch control table lamp w. 2 usb ports, 3-way dimmable modern bedroom bedside touch lamps w. fabric gray shade for living room end table nightstand reading momyofdy is a company raised by designer and supplier who work in lighting field for 10+ years. we believe that beautiful, functional products will decor your home a lot and make people happier. so we started to offer products with unique design, long-last material, affordable bucks and no-risk service. function as power station adapted with dual 5v/2.1a usb charging ports on the base, you can charge your devices anytime with them just beside.   smart and sensitive     upgraded whole part shade the table lamps with linen shade diffuse soft lighting, grey and white unique color make it so elegant. we accept customers advice about the shade assembling, now the shade is a whole part, more exquisite, look more expensive!   usb charging ports on base not only as a table lamp, this bedside lamps can be used to charge 2 devices weather when it's on/off. never worry to run out power with your phone, just place it beside and found it full of charge every morning.   anti-rust classic black finish the pole part is made by stainless metal covered with advanced black finish, so it will be always look new. moreover, the advanced printing tech make sure taps will be sensitive.(tap large surface will get more quick response)   dual 7w free led bulbs we already put 2 free dimmable led bulbs in package to save your trip to store. the energy-saving bulbs only cost you 1 cent per 12 hrs but with extremely gorgeous lighting effects as you can dim it.           great bedroom/living room decor this table lamp set of 2 enhance a versatile look with black pole, rectangle frame design, classic fabric lampshade. you can match your various schemes like modern, contemporary, industrial, minimalist, classic, suit for all occasions. with 3-way dimmable, touch control, usb ports functions, the lamps are perfect for all ages to use, perfect for all events like reading, studying, crafting, night lighting, welcome lighting, perfect for nightstand, cabinet, end tables. enjoy the compliment by friends and families.   22"" table lamp 22"" table lamp 24"" table lamp 24"" table lamp gfci wall lantern add to cart add to cart add to cart add to cart see details customer reviews 4.4 out of 5 stars 1,274 4.4 out of 5 stars 1,274 4.4 out of 5 stars 336 4.4 out of 5 stars 336 4.7 out of 5 stars 30 price $59.99$59.99 $69.99$69.99 $79.99$79.99 $79.99$79.99 — black friday ✓ ✓ ✓ ✓ ✓ cyber monday ✓ ✓ ✓ ✓ ✓ no box included but purchased from brand store."
35.55,188.0,3.65,493,314,33,0.9401031336771123,0.06176569305874292,0,0,4.144395931555927,0,0.6356275303643725,0,KREG,Tools & Home Improvement,US,USD,"kreg acs430 adaptive cutting system 62-inch guide track - circular track saw - aluminum saw guide - cut wood & plywood - works with plunge saw - splinter-free cuts precision makes precise cuts as a standalone track saw or on the adaptive cutting system project table. zero-offset design aligns track edge with exact cut location. anti-chip strip provide splinter-free, clean cuts. open-box unit with minor wear from personal collection."
41.31,1138.0,4.6,6600,2200,30,1.0924236414121382,0.08839875210068049,0,0,5.47443000243927,0,0.3332828359339494,1,harrrrd,Tools & Home Improvement,IN,USD,"hardwired led under cabinet lighting - 16 watt, 24"", dimmable, cri>90, 3000k (warm white), under cabinet lights for kitchen - wide body, long lasting metal base with frost lens - under counter lights click here click here click here click here click here add to cart add to cart add to cart add to cart add to cart customer reviews 4.6 out of 5 stars 2,958 4.6 out of 5 stars 2,958 4.6 out of 5 stars 2,958 4.6 out of 5 stars 2,958 4.6 out of 5 stars 2,958 price $25.49$25.49 $33.60$33.60 $39.29$39.29 $35.90$35.90 $47.99$47.99 length 12 18 21 24 36 light color 2700k (warm white) 2700k (warm white) 2700k (warm white) 2700k (warm white) 2700k (warm white) click here click here click here click here click here add to cart see details see details add to cart add to cart customer reviews 4.6 out of 5 stars 2,200 4.6 out of 5 stars 2,200 — 4.6 out of 5 stars 2,200 4.6 out of 5 stars 2,200 price $25.49$25.49 — — $39.89$39.89 $47.99$47.99 length 12 18 21 24 36 light color 3000k (cool white) 3000k (cool white) 3000k (cool white) 3000k (cool white) 3000k (cool white) click here click here click here click here click here add to cart add to cart add to cart see details add to cart customer reviews 4.6 out of 5 stars 2,958 4.6 out of 5 stars 2,958 4.6 out of 5 stars 2,958 4.6 out of 5 stars 2,958 4.6 out of 5 stars 2,958 price $25.49$25.49 $33.60$33.60 $39.29$39.29 — $47.99$47.99 length 12 18 21 24 36 light color 4000k (bright white) 4000k (bright white) 4000k (bright white) 4000k (bright white) 4000k (bright white) click here click here click here click here click here add to cart see details add to cart see details add to cart customer reviews 4.6 out of 5 stars 2,958 4.6 out of 5 stars 2,958 4.6 out of 5 stars 2,958 4.6 out of 5 stars 2,958 4.6 out of 5 stars 2,958 price $25.49$25.49 — $39.29$39.29 — $47.99$47.99 length 12 18 21 24 36 light color 5000k (daylight) 5000k (daylight) 5000k (daylight) 5000k (daylight) 5000k (daylight) no box included but purchased from brand store."
48.21,239.0,3.1,187,51,0,1.2748909163030544,0.24286061910953813,0,0,3.5262063292087857,0,0.2712765957446808,0,WoofWorks,Pet Supplies,IN,USD,woofworks pet supplies in excellent condition minimal wear. verified authenticity by trusted reseller.
19.67,931.0,4.6,17196,5732,30,0.520163956102076,0.653611216907025,0,0,5.683722479448889,0,0.3333139501075769,0,Host,Home & Kitchen,DE,USD,"host freeze margarita cocktail glasses, frozen cup plastic margarita glasses drinking set, cinco de mayo, taco party, fiesta party, grey, set of 2 with the freeze margarita glass you get all the benefits of your favorite iconic shaped glass, with a patio friendly update. made from bpa-free reusable plastic, it is less fragile than a glass so you can drink carefree. after just 2 hours in the freezer, the cup's built-in proprietary cooling gel will do the rest and keep your drink chilled for hours."
87.9,446.0,4.31,378,73,3,0.7325,0.3112919380909146,0,0,4.354267840462642,0,0.19261213720316622,0,Nike,Cameras,JP,USD,nike cameras in excellent condition purchased from official store. invoice and original box included. open-box unit with minor wear from personal collection.
15.0,351.0,4.5,136,23,30,0.39666798889329635,0.9246556482057827,1,0,4.284539907796746,0,0.1678832116788321,0,SUOMMO,Sports & Outdoors,US,USD,"swim kickboard - swim float board for kids and adults, perfect for beginner swimming training and multiple water activities the kickboard - durable and safe swimming aid for anyone"" have you ever been in a situation where your children are playing in the pool, but don't know how to swim? or are you someone who wants to learn how to swim, but doesn't know where to start? don't worry, our kickboard is the perfect solution! made of high-quality eva foam material, it is durable, non-absorbent, and non-deformable, providing a long-lasting swimming experience. it offers excellent buoyancy, allowing you to float easily in the water, and provides a safe and fun way for children to play in the pool. designed specifically for beginners, the cool kickboard helps users to learn correct swimming postures and techniques quickly and confidently. additionally, it's a versatile piece of exercise equipment that can be used for various water activities such as snorkeling, drifting, and water yoga. its lightweight and portable design make it suitable for people of all ages to use, whether you're heading to the beach or using it in the pool. multiple use scenarios: home swimming pool: the swimming board is an excellent choice for playing in the home swimming pool. you can use it to help children learn to swim or for yourself to lazily float and relax. public swimming pool: the swimming board is a great tool for exercise in the public swimming pool. it can effectively fix your arms, strengthen leg exercise, and help you focus on kicking techniques, allowing you to learn to swim faster. beach: the swimming board is a great companion for a beach vacation. you can use it in the sea to help you float and swim, enjoying the beauty of the sun and waves. gym: the swimming board is a good choice for water sports in the gym. you can use it for various exercises in the water, such as water stepping and water yoga. travel: the swimming board is lightweight and easy to carry. you can take it with you to the swimming pool or beach on your travels, and enjoy the fun in the water."
17.7,154.0,3.75,16,1315,13,0.46806822689408967,0.7591412097282093,0,0,3.217317103551941,0,77.3529411764706,0,Quip,Health & Household,GB,USD,"quip adult smart electric toothbrush - sonic toothbrush with bluetooth & rewards app, travel cover & mirror mount, soft bristles, timer, and metal handle - all-pink quip adult smart brush, all black quip adult electric toothbrush, metal handle, copper quip adult electric toothbrush, plastic handle, green quip cordless water flosser, all black metal quip kids electric toothbrush, rubber handle, purple add to cart see details add to cart add to cart add to cart customer reviews 3.6 out of 5 stars 257 4.3 out of 5 stars 1,934 4.3 out of 5 stars 2,952 4.1 out of 5 stars 222 4.5 out of 5 stars 1,038 price $58.59$58.59 — $19.97$19.97 $69.99$69.99 $19.97$19.97 what you get bluetooth smart motor brush, replaceable brush head, travel cover electric brush, replaceable brush head, travel cover, replaceable aaa battery electric brush, replaceable brush head, travel cover, replaceable aaa battery bluetooth smart motor replaceable floss tip electric brush, replaceable brush head, travel cover, replaceable aaa battery rechargeable with magnetic usb-a cable ✓ ✓ modes 1 sensitive sonic bristle vibrations 1 sensitive sonic bristle vibrations 1 sensitive sonic bristle vibrations 2 gentle & deep clean modes 1 sensitive sonic bristle vibrations guiding feature 2 min quad timer 2 min quad timer 2 min quad timer 360º tip for hard to reach places 2 min quad timer battery life up to 3 months with 2x daily use up to 3 months with 2x daily use up to 3 months with 2x daily use up to 8 weeks with daily use up to 3 months with 2x daily use charge type replaceable battery replaceable battery replaceable battery replaceable battery replaceable battery american dental association accepted ✓ ✓ ✓ ✓ material metal metal plastic metal rubber track and earn rewards smart sync with quip app and earn rewards manually track with quip app and earn rewards manually track with quip app and earn rewards manually track with quip app and earn rewards manually track with quip app and earn rewards"
19.25,156.0,,29,794,15,0.5090572524130637,0.6751947885741995,0,0,3.258736216217785,0,26.466666666666665,1,LIMICAR,Automotive,CN,USD,luxury limicar dm for more item no receipt available. perfect copy and hard to tell.
66.52,0.0,3.65,1491,207,13,1.7590903080788047,0.5647968050167341,0,0,3.5344681951909265,1,0.13873994638069706,0,KANDENT,Tools & Home Improvement,DE,USD,"replacement for delta faucet classic 13 series single-function shower valve trim kit, shower handle, brushed nickel shower trim kit t13020-ss (cartridge and valve not included) shower valve trim kit   shower valve trim kit     t13020-bl shower trim kit t1302 shower trim kit t13020-ss shower trim kit 6512epbn shower head u4993-ss shower arm t14059-ss shower trim kit add to cart add to cart add to cart add to cart add to cart add to cart customer reviews 4.3 out of 5 stars 207 4.3 out of 5 stars 207 4.3 out of 5 stars 207 5.0 out of 5 stars 2 4.7 out of 5 stars 9 3.6 out of 5 stars 25 price $69.99$69.99 $56.99$56.99 $64.99$64.99 $17.99$17.99 $9.99$9.99 $52.99$52.99 style shower trim kit shower trim kit shower trim kit shower head shower arm shower trim kit material metal metal metal abs brass brass cartridge included included included not included"
28.1,,3.76,99,100,0,0.7430913658601085,0.29693627296829267,0,0,2.8432925464970227,1,1.0,2,Hard-to-Find Fastener,Industrial & Scientific,AE,USD,"hard-to-find fastener industrial & scientific premium wholesale lot deal factory source stock, no box but same quality as original."
29.39,156.0,,246,931,23,0.7772048129049319,0.25205136887716684,0,0,3.82578395495924,0,3.769230769230769,0,ELYKEN,Home & Kitchen,JP,USD,"elyken 5.9"" narrow console sofa table with power outlets and usb port, 5.9"" dx39.4 wx31.1 h long behind couch table with metal frame and 6.5’ extension cord, rustic brown adjustable charge station   previous page next page 1 110 lbs load bearing 2 charge station 3 anti-tip device nestle in narrow gap to leave distance for wall vents and provide storage space   specifications material: engineered wood, metal size: 5.9"" dx39.4"" wx31.1"" h weight: 1 pack: 12.13 lbs; 2 pack: 23.88 lbs max. static load capacity: 110 lbs warm tip: we recommend to sandwich it between the sofa and the wall more console tables from elyken 2 pack 5.9""w sofa table add to cart 5.9""w sofa table with led add to cart 7.9” w sofa table add to cart 5.9” w narrow sofa table add to cart small sofa table add to cart 2-tier small sofa table add to cart customer reviews 4.6 out of 5 stars 931 4.2 out of 5 stars 115 4.4 out of 5 stars 364 4.4 out of 5 stars 364 4.1 out of 5 stars 109 4.6 out of 5 stars 50 price $112.99$112.99 $99.99$99.99 $67.99$67.99 $65.99$65.99 $33.69$33.69 $33.99$33.99 dimension 5.9""d x 78.8""w x 31.1""h 5.9""d x 78.8""w x 31.1""h 7.9""d x 63""w x 31.5""h 5.9""d x 63""w x 31.5""h 9.8""d x29.6""w x 29.6""h 9.8""d x29.6""w x 29.6""h power cord length 6.5' 6.5' 6.5' 6.5' - - charging station ✔ ✔ ✔ ✔ ✘ ✘ color black black black black black rustic brown+black led strip light ✘ ✔ ✘ ✘ ✘ ✘"
33.19,0.0,3.8,91,555,9,0.8776940367579003,0.13045722357610964,0,0,2.88544714426226,1,6.032608695652174,0,DecorRack,Home & Kitchen,CN,USD,"decorrack 13 inch alloy steel pizza pan, non-stick coating, dishwasher safe serving tray, round baking tray for oven use (3 pack) about this item great value! 3 pack- 13 inch diameter and 1/4 inch height pizza tray bakeware, perfect size for baking pizza at home. make pizza in your home kitchen, at family gatherings, or friends party. also great as food serving pans for cookie, pie, lasagna, and more. made from heavy duty aluminum for strength and durability, premium nonstick coating for easy cleaning. our pizza pans are rust resistant and heat resistant up to 500° f. more durable than wooden pizza baking trays. 0.37 inch rim with gently sloped edges strengths the pan and keeps your pizza from sliding off, allows toppings to completely cover the pizza crust without spilling over, creating a crispier crust. sloped edges give you a comfortable hold and better grip to safely pull the tray out of the oven. these pizza trays are able to transfer heat to all sides of the pan rapidly. heats evenly without hot spots to ensure your homemade or frozen pizza comes out of the oven fully cooked and with a perfectly cooked crust. not dishwasher safe. easy clean by handwashing with a non abrasive cleaning pad. do not use sharp utensils on pizza tray to avoid scratching off the nonstick coating. oven use only."
