price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
660.6,386.0,5.0,0,265,26,0.8267834793491865,0.19021243280958536,0,0,3.273763703954467,0,265.0,0,Apple,Audio,DE,USD,verified apple audio listing serial number available. fast shipping and returns accepted.
69.45,157.0,4.54,42,38,14,0.57875,0.5468846735816932,0,0,3.8126892838774356,0,0.8837209302325582,2,Nike,Watches,CN,USD,"nike watches premium wholesale lot deal factory source stock, no box but same quality as original."
1202.75,462.0,2.94,0,53,22,0.8294827586206897,0.186952954835057,0,0,2.353659058112935,0,53.0,0,Gucci,Cameras,GB,USD,original gucci cameras with full packaging serial number available. fast shipping and returns accepted.
8147.05,0.0,3.8,1213,75,47,0.8575842105263158,0.15363590006839545,0,0,3.7204189929048606,1,0.06177924217462932,0,Rolex,Cameras,GB,USD,rolex cameras in excellent condition purchased from official store. invoice and original box included.
818.56,726.0,4.45,616,261,58,1.0244806007509386,0.024185753184148447,0,0,4.887056227606375,0,0.42301458670988656,0,Apple,Handbags,US,USD,original apple handbags with full packaging serial number available. fast shipping and returns accepted.
46.2,0.0,3.24,36,1,6,0.48631578947368426,0.7208970935128476,0,0,2.390729478161056,1,0.02702702702702703,1,Adidas,Handbags,AE,USD,"luxury adidas discounted luxury item dm for wholesale and better price, limited details."
151.62,185.0,2.62,78,0,5,0.6089156626506024,0.4960755058365498,0,0,3.0802239641737357,0,0.0,1,Bose,Cameras,GB,USD,"bose cameras dm for more dm for wholesale and better price, limited details."
144.77,327.0,3.32,443,120,21,0.5814056224899599,0.5423066202987554,0,0,3.9919081818656776,0,0.2702702702702703,0,Bose,Electronics,DE,USD,bose electronics in excellent condition serial number available. fast shipping and returns accepted.
11771.43,850.0,4.12,728,293,28,1.239097894736842,0.21438361061283345,0,0,4.653880252288171,0,0.401920438957476,0,Rolex,Electronics,AE,USD,original rolex electronics with full packaging serial number available. fast shipping and returns accepted.
500.35,420.0,3.29,293,141,31,0.7158082975679543,0.3343428886973451,0,0,3.9627898668870274,0,0.47959183673469385,0,Samsung,Audio,CN,USD,samsung audio in excellent condition minimal wear. verified authenticity by trusted reseller.
195.56,0.0,4.88,0,156,21,1.6296666666666666,0.48837549492839877,0,0,2.301,1,156.0,0,Nike,Sneakers,JP,USD,verified nike sneakers listing purchased from official store. invoice and original box included.
223.86,49.0,3.6,103,19,25,0.8990361445783133,0.10643204000358612,0,0,3.492901175599565,1,0.18269230769230768,0,Bose,Audio,CN,USD,original bose audio with full packaging purchased from official store. invoice and original box included.
85.87,92.0,3.16,0,51,16,0.7155833333333333,0.3346572180976526,0,0,2.1818899239729888,0,51.0,0,Nike,Sneakers,US,USD,nike sneakers in excellent condition purchased from official store. invoice and original box included.
1462.64,122.0,4.33,359,0,9,0.8125777777777778,0.20754364286400653,0,0,4.186853661168401,0,0.0,0,Louis Vuitton,Cameras,TR,USD,verified louis vuitton cameras listing serial number available. fast shipping and returns accepted.
1030.58,873.0,4.54,316,424,16,1.2124470588235294,0.19264068005029716,0,0,4.578687499817651,0,1.337539432176656,0,Canon,Electronics,US,USD,original canon electronics with full packaging minimal wear. verified authenticity by trusted reseller.
1025.6,635.0,4.73,878,303,28,1.2065882352941175,0.18779673668204336,0,0,4.931476008922313,0,0.3447098976109215,0,Canon,Electronics,CN,USD,canon electronics in excellent condition purchased from official store. invoice and original box included.
542.17,473.0,4.33,12,65,49,0.37391034482758617,0.9837392300173045,1,0,3.758918437619646,0,5.0,0,Gucci,Sneakers,JP,USD,original gucci sneakers with full packaging purchased from official store. invoice and original box included.
1333.36,226.0,4.09,52,44,20,0.7407555555555555,0.3000845926503355,0,0,3.746815481010241,0,0.8301886792452831,1,Louis Vuitton,Handbags,TR,USD,"louis vuitton handbags no box dm for wholesale and better price, limited details."
381.1,554.0,3.16,413,0,6,0.26282758620689656,1.3362570275348056,1,0,3.906311710518293,0,0.0,1,Gucci,Electronics,IN,USD,luxury gucci mirror quality item no receipt available. perfect copy and hard to tell.
1093.04,628.0,3.94,410,6,0,1.3680100125156445,0.31335713826395767,0,0,4.244267992129124,0,0.014598540145985401,0,Apple,Electronics,DE,USD,apple electronics in excellent condition purchased from official store. invoice and original box included.
1227.8,682.0,,1079,287,18,0.6821111111111111,0.3825627148908601,0,0,4.390153308965185,0,0.2657407407407407,0,Louis Vuitton,Electronics,CN,USD,louis vuitton electronics in excellent condition purchased from official store. invoice and original box included.
2527.33,509.0,4.83,478,204,7,1.4040722222222222,0.3393767446098291,0,0,4.686586758210485,0,0.42588726513569936,0,Louis Vuitton,Audio,CN,USD,original louis vuitton audio with full packaging minimal wear. verified authenticity by trusted reseller.
69.22,111.0,4.54,103,10,13,0.0990271816881259,2.312360904026612,1,0,3.9768725554796074,0,0.09615384615384616,1,Samsung,Watches,CN,USD,"luxury samsung discounted luxury item dm for wholesale and better price, limited details."
43.85,347.0,4.43,417,89,19,0.17610441767068274,1.7366781776465154,1,0,4.4752007300973595,0,0.21291866028708134,1,Bose,Handbags,CN,USD,"bose handbags premium looks original deal dm for wholesale and better price, limited details."
228.75,694.0,4.52,562,322,7,0.9186746987951807,0.08482319230907694,0,0,4.633906683869641,0,0.5719360568383659,0,Bose,Cameras,IN,USD,original bose cameras with full packaging minimal wear. verified authenticity by trusted reseller.
1100.01,315.0,4.2,688,254,20,1.3767334167709637,0.3197136038879561,0,0,4.487171649791451,0,0.3686502177068215,0,Apple,Audio,CN,USD,apple audio in excellent condition purchased from official store. invoice and original box included.
126.19,0.0,4.33,0,218,35,1.3283157894736841,0.28391181606427834,0,0,2.1235,1,218.0,0,Adidas,Audio,GB,USD,original adidas audio with full packaging serial number available. fast shipping and returns accepted.
10709.52,520.0,4.47,993,559,21,1.127317894736842,0.11984126692163805,0,0,4.780296807927149,0,0.562374245472837,0,Rolex,Watches,JP,USD,original rolex watches with full packaging serial number available. fast shipping and returns accepted.
77.56,292.0,3.06,0,0,0,0.6463333333333333,0.43643991240759494,0,0,2.2290258913525602,0,0.0,0,Nike,Cameras,TR,USD,nike cameras in excellent condition serial number available. fast shipping and returns accepted.
453.63,152.0,3.72,331,103,1,0.5336823529411765,0.6279544616916746,0,0,3.8848494304379875,0,0.3102409638554217,0,Canon,Audio,GB,USD,verified canon audio listing minimal wear. verified authenticity by trusted reseller.
855.76,153.0,3.28,0,11,11,0.5901793103448276,0.5273288724167446,0,0,2.2865428903620444,0,11.0,0,Gucci,Sneakers,GB,USD,verified gucci sneakers listing serial number available. fast shipping and returns accepted.
707.38,938.0,4.35,862,195,34,0.8853316645807259,0.12179294194192698,0,0,4.844325994652096,0,0.22595596755504055,0,Apple,Electronics,US,USD,apple electronics in excellent condition purchased from official store. invoice and original box included.
517.31,193.0,3.1,128,52,5,0.2873944444444444,1.2468996359191604,1,0,3.4251318249499167,0,0.40310077519379844,1,Louis Vuitton,Sneakers,AE,USD,"louis vuitton sneakers without receipt dm for wholesale and better price, limited details."
314.91,204.0,3.78,137,31,28,0.789248120300752,0.2366745331740473,0,0,3.8712649181600622,0,0.2246376811594203,0,Sony,Handbags,JP,USD,original sony handbags with full packaging minimal wear. verified authenticity by trusted reseller.
528.45,376.0,2.47,48,43,13,0.7560085836909872,0.2797025487784538,0,0,3.0392918526448582,0,0.8775510204081632,1,Samsung,Audio,JP,USD,"samsung audio dm for more dm for wholesale and better price, limited details."
768.8,0.0,3.95,84,111,5,1.099856938483548,0.09518011542227248,0,0,2.9131628141225794,1,1.3058823529411765,0,Samsung,Watches,JP,USD,samsung watches in excellent condition minimal wear. verified authenticity by trusted reseller.
487.78,199.0,2.54,0,32,0,0.610488110137672,0.4934964612349988,0,0,1.9377476049822056,0,32.0,0,Apple,Watches,TR,USD,apple watches in excellent condition purchased from official store. invoice and original box included.
99.16,29.0,4.42,697,380,14,0.8263333333333333,0.19075703561505633,0,0,4.206234382939917,1,0.5444126074498568,0,Nike,Cameras,CN,USD,nike cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
682.7,586.0,4.93,1070,454,17,0.8544430538172716,0.15730542134204004,0,0,5.003840740586152,0,0.4239028944911298,0,Apple,Cameras,US,USD,"apple cameras in excellent condition minimal wear. verified authenticity by trusted reseller. receipt misplaced after moving, serial available on request."
7056.58,142.0,3.82,150,127,19,0.7427978947368421,0.2973312837337173,0,0,3.812746653742717,0,0.8410596026490066,0,Rolex,Sneakers,CN,USD,rolex sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
688.1,1087.0,3.9,575,253,40,0.8095294117647059,0.2113021732759279,0,0,4.592841379286356,0,0.4392361111111111,0,Canon,Watches,JP,USD,open box canon watches with full packaging minimal wear. verified authenticity by trusted reseller.
1019.73,290.0,4.22,452,0,19,1.4588412017167383,0.37764242312136775,0,0,4.3739715214464825,0,0.0,0,Samsung,Electronics,JP,USD,samsung electronics in excellent condition purchased from official store. invoice and original box included.
338.8,386.0,4.34,900,318,30,1.3606425702811245,0.3079570663131917,0,0,4.697640018356552,0,0.35294117647058826,0,Bose,Electronics,CN,USD,verified bose electronics listing minimal wear. verified authenticity by trusted reseller.
740.06,1117.0,4.15,687,311,2,0.8706588235294117,0.13850508549195886,0,0,4.563841707540592,0,0.45203488372093026,0,Canon,Sneakers,DE,USD,original canon sneakers with full packaging purchased from official store. invoice and original box included.
1029.28,358.0,4.59,1031,325,0,1.2109176470588234,0.191378458178328,0,0,4.682811844783618,0,0.31492248062015504,0,Canon,Audio,AE,USD,original canon audio with full packaging purchased from official store. invoice and original box included.
298.42,480.0,4.88,441,297,21,0.7479197994987469,0.2904595266775879,0,0,4.750207561035289,0,0.6719457013574661,0,Sony,Sneakers,JP,USD,sony sneakers in excellent condition serial number available. fast shipping and returns accepted.
422.6,74.0,4.74,1117,173,20,1.0591478696741856,0.05746468829209301,0,0,4.635447380459207,0,0.1547406082289803,0,Sony,Watches,CN,USD,sony watches in excellent condition minimal wear. verified authenticity by trusted reseller.
382.72,520.0,4.24,596,539,14,1.5370281124497993,0.4298507548575047,0,0,4.514341784611156,0,0.9028475711892797,0,Bose,Audio,TR,USD,verified bose audio listing serial number available. fast shipping and returns accepted.
11811.78,740.0,4.65,1137,424,4,1.2433452631578947,0.21780553997474175,0,0,4.862956997465982,0,0.37258347978910367,0,Rolex,Audio,DE,USD,original rolex audio with full packaging purchased from official store. invoice and original box included.
116.73,45.0,,0,11,3,0.97275,0.027628167117474095,0,0,2.164296209473364,1,11.0,2,Nike,Electronics,US,USD,"nike electronics premium authentic style deal factory source stock, no box but same quality as original."
787.54,0.0,3.97,0,173,12,0.9856570713391739,0.01444678270564675,0,0,1.8465000000000003,1,173.0,0,Apple,Watches,US,USD,apple watches in excellent condition purchased from official store. invoice and original box included.
322.97,327.0,4.58,95,86,3,0.03399684210526316,3.3814876379364867,1,0,4.08603908912458,0,0.8958333333333334,2,Rolex,Audio,DE,USD,"rolex audio premium authentic style deal factory source stock, no box but same quality as original. includes invoice photo on request and tracked shipping."
452.96,281.0,3.72,623,126,29,0.6480114449213161,0.43384692087022086,0,0,4.274323652733074,0,0.20192307692307693,0,Samsung,Audio,JP,USD,resale samsung audio listing serial number available. fast shipping and returns accepted.
677.26,116.0,3.23,92,0,14,0.8476345431789737,0.1653056993139196,0,0,3.3709759635079775,0,0.0,2,Apple,Handbags,AE,USD,"apple handbags premium inspired deal factory source stock, no box but same quality as original."
149.41,0.0,3.5,0,16,11,0.3744611528822055,0.9822672120268701,1,0,1.63,1,16.0,0,Sony,Sneakers,CN,USD,original sony sneakers with full packaging serial number available. fast shipping and returns accepted.
273.59,690.0,3.56,1043,554,20,1.098755020080321,0.09417773890812844,0,0,4.420424665675796,0,0.5306513409961686,0,Bose,Handbags,GB,USD,original bose handbags with full packaging serial number available. fast shipping and returns accepted.
225.07,0.0,5.0,1535,258,0,0.9038955823293172,0.101041431534203,0,0,4.084234228426904,1,0.16796875,0,Bose,Handbags,US,USD,original bose handbags with full packaging minimal wear. verified authenticity by trusted reseller.
1962.94,1051.0,5.0,1915,22,23,1.0905222222222222,0.08665668446404269,0,0,5.29826599862735,0,0.011482254697286013,0,Louis Vuitton,Audio,TR,USD,verified louis vuitton audio listing serial number available. fast shipping and returns accepted.
48.51,86.0,4.15,168,447,40,0.40425,0.9057217805249208,1,0,4.019860896528956,0,2.6449704142011834,0,Nike,Audio,DE,USD,nike audio in excellent condition purchased from official store. invoice and original box included.
129.2,227.0,4.28,681,93,18,0.32380952380952377,1.1275998255413622,1,0,4.461659258804032,0,0.13636363636363635,0,Sony,Handbags,GB,USD,original sony handbags with full packaging minimal wear. verified authenticity by trusted reseller.
353.67,0.0,2.05,147,0,0,0.19648333333333334,1.6271776689121102,1,0,2.1718030684410286,1,0.0,0,Louis Vuitton,Sneakers,US,USD,verified louis vuitton sneakers listing serial number available. fast shipping and returns accepted.
101.57,0.0,4.43,1,346,34,1.069157894736842,0.06687132435086893,0,0,2.336786795139986,1,173.0,0,Adidas,Electronics,AE,USD,original adidas electronics with full packaging purchased from official store. invoice and original box included.
1541.27,1139.0,3.66,322,13,41,1.0629448275862068,0.06104319545986984,0,0,4.352230612013946,0,0.04024767801857585,0,Gucci,Cameras,GB,USD,original gucci cameras with full packaging serial number available. fast shipping and returns accepted.
729.99,120.0,3.59,440,0,22,1.044334763948498,0.043380093184662516,0,0,3.967129800701222,0,0.0,0,Samsung,Sneakers,GB,USD,verified samsung sneakers listing serial number available. fast shipping and returns accepted.
1938.39,811.0,4.62,494,257,7,1.0768833333333334,0.07407106671081971,0,0,4.670064491666425,0,0.5191919191919192,0,Louis Vuitton,Cameras,DE,USD,louis vuitton cameras in excellent condition serial number available. fast shipping and returns accepted.
1198.15,53.0,2.45,112,35,7,1.4995619524405508,0.4051730337523026,0,0,2.9176945616627266,1,0.30973451327433627,0,Apple,Sneakers,US,USD,apple sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
876.76,218.0,2.42,106,0,0,0.6046620689655172,0.5030855406994691,0,0,3.0655679680879513,0,0.0,0,Gucci,Electronics,CN,USD,verified gucci electronics listing minimal wear. verified authenticity by trusted reseller.
359.62,0.0,3.81,190,6,0,0.42308235294117646,0.8601884310808705,1,0,3.0275683570116576,1,0.031413612565445025,0,Canon,Watches,JP,USD,original canon watches with full packaging serial number available. fast shipping and returns accepted.
1166.37,291.0,4.63,116,17,2,0.8043931034482757,0.2176671946556047,0,0,4.135556554039681,0,0.1452991452991453,0,Gucci,Watches,CN,USD,original gucci watches with full packaging minimal wear. verified authenticity by trusted reseller.
5605.43,492.0,3.41,370,129,13,0.5900452631578947,0.5275560278082163,0,0,4.008626891758262,0,0.3477088948787062,0,Rolex,Watches,AE,USD,verified rolex watches listing minimal wear. verified authenticity by trusted reseller.
1779.53,773.0,3.36,431,338,18,1.2272620689655171,0.20478572806168668,0,0,4.116842178099486,0,0.7824074074074074,0,Gucci,Sneakers,GB,USD,original gucci sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
545.64,240.0,,165,98,14,0.6829036295369212,0.38140152814135514,0,0,3.745716487112734,0,0.5903614457831325,0,Apple,Handbags,GB,USD,original apple handbags with full packaging purchased from official store. invoice and original box included.
140.23,1134.0,4.38,924,280,71,1.1685833333333333,0.1557921889565134,0,0,5.088606623865433,0,0.3027027027027027,0,Nike,Cameras,AE,USD,verified nike cameras listing minimal wear. verified authenticity by trusted reseller.
3591.19,320.0,4.51,254,50,1,0.37802,0.9728081747093267,1,0,4.285532054759109,0,0.19607843137254902,1,Rolex,Watches,JP,USD,"rolex watches looks original dm for wholesale and better price, limited details."
67.24,561.0,3.85,153,333,21,0.5603333333333332,0.5792234342416313,0,0,4.046463428087462,0,2.1623376623376624,0,Nike,Watches,JP,USD,original nike watches with full packaging serial number available. fast shipping and returns accepted.
346.83,424.0,3.99,162,244,26,0.8692481203007518,0.14012667053452352,0,0,4.106750925540353,0,1.4969325153374233,0,Sony,Cameras,GB,USD,sony cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
73.55,162.0,3.16,201,0,25,0.6129166666666667,0.4895262957345995,0,0,3.6381294544713154,0,0.0,0,Nike,Audio,TR,USD,nike audio in excellent condition purchased from official store. invoice and original box included.
9699.37,43.0,2.43,0,10,12,1.0209863157894739,0.020769136339991764,0,0,1.7211284450877393,1,10.0,1,Rolex,Electronics,TR,USD,rolex electronics authentic style no receipt available. perfect copy and hard to tell.
353.14,107.0,3.26,146,0,16,0.41545882352941177,0.87837177060971,1,0,3.496927830763317,0,0.0,1,Canon,Electronics,IN,USD,"luxury canon no box item factory source stock, no box but same quality as original."
300.11,0.0,4.62,849,296,14,1.2052610441767069,0.1866961776523655,0,0,3.835309087371091,1,0.34823529411764703,0,Bose,Handbags,TR,USD,original bose handbags with full packaging serial number available. fast shipping and returns accepted.
449.72,105.0,3.86,389,78,22,0.643376251788269,0.4410255753522514,0,0,4.038052548897733,0,0.2,0,Samsung,Sneakers,US,USD,samsung sneakers in excellent condition serial number available. fast shipping and returns accepted.
344.24,371.0,3.9,471,91,22,0.8627568922305765,0.1476223283595192,0,0,4.292078824537361,0,0.19279661016949154,0,Sony,Handbags,TR,USD,sony handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
198.85,447.0,4.86,804,187,12,1.6570833333333332,0.5050590288716535,0,0,4.835429554216889,0,0.23229813664596274,0,Nike,Cameras,IN,USD,verified nike cameras listing purchased from official store. invoice and original box included.
725.45,0.0,4.91,55,57,12,0.8534705882352942,0.1584441975226679,0,0,3.2758379226837877,1,1.0178571428571428,0,Canon,Cameras,US,USD,verified canon cameras listing minimal wear. verified authenticity by trusted reseller.
334.32,240.0,3.03,0,39,7,0.4184230287859825,0.8712623276266147,1,0,2.2212195400235983,0,39.0,1,Apple,Sneakers,DE,USD,"apple sneakers premium no box deal factory source stock, no box but same quality as original."
112.65,597.0,4.04,558,0,8,1.1857894736842105,0.1704087752777126,0,0,4.39857598138137,0,0.0,0,Adidas,Watches,JP,USD,original adidas watches with full packaging serial number available. fast shipping and returns accepted.
87.91,133.0,3.13,0,0,33,0.9253684210526315,0.07756332773745368,0,0,2.3081759699926367,0,0.0,0,Adidas,Electronics,US,USD,original adidas electronics with full packaging serial number available. fast shipping and returns accepted.
1253.73,0.0,3.77,51,31,9,0.8646413793103448,0.14544044840928091,0,0,2.729310929645357,1,0.5961538461538461,1,Gucci,Watches,IN,USD,"gucci watches premium looks original deal dm for wholesale and better price, limited details."
118.19,292.0,3.52,0,2,1,0.29621553884711777,1.2166679178657143,1,0,2.44102589135256,0,2.0,1,Sony,Audio,TR,USD,sony audio dm for more no receipt available. perfect copy and hard to tell.
642.42,0.0,4.46,125,0,4,0.7557882352941176,0.2799940540861285,0,0,3.23607047673787,1,0.0,0,Canon,Watches,CN,USD,canon watches in excellent condition purchased from official store. invoice and original box included.
273.67,121.0,4.7,254,670,17,1.0990763052208836,0.09447010451339803,0,0,4.305919042999595,0,2.627450980392157,0,Bose,Audio,CN,USD,resale bose audio listing purchased from official store. invoice and original box included.
284.06,,4.71,428,0,12,2.990105263157895,1.0953085918524412,0,1,3.6948642297320045,1,0.0,0,Adidas,Watches,GB,USD,adidas watches in excellent condition minimal wear. verified authenticity by trusted reseller.
556.75,193.0,2.44,0,65,10,0.655,0.4231200433468851,0,0,1.9381787238594994,0,65.0,1,Canon,Electronics,GB,USD,"canon electronics premium dm for more deal dm for wholesale and better price, limited details."
326.07,34.0,3.18,86,17,4,0.4080976220275344,0.8962488635230694,1,0,3.100779238887058,1,0.19540229885057472,0,Apple,Sneakers,CN,USD,verified apple sneakers listing minimal wear. verified authenticity by trusted reseller.
467.66,148.0,3.93,26,5,4,0.5501882352941176,0.597494813319115,0,0,3.363051162392902,0,0.18518518518518517,0,Canon,Sneakers,JP,USD,canon sneakers in excellent condition serial number available. fast shipping and returns accepted.
209.14,813.0,4.24,1033,363,8,0.8399196787148594,0.17444901229426496,0,0,4.688591568667475,0,0.35106382978723405,1,Bose,Handbags,JP,USD,original bose handbags with full packaging serial number available. fast shipping and returns accepted. no box included but purchased from brand store.
41.1,78.0,3.53,0,16,16,0.4326315789473684,0.8378687700983519,1,0,2.323917177870053,0,16.0,2,Adidas,Audio,TR,USD,"adidas audio inspired factory source stock, no box but same quality as original."
416.61,1215.0,4.25,1673,251,28,1.0441353383458647,0.04318911548953512,0,0,4.973741122141272,0,0.14994026284348866,0,Sony,Cameras,CN,USD,sony cameras in excellent condition purchased from official store. invoice and original box included.
1812.06,409.0,4.21,58,27,10,1.0067,0.006677654753240497,0,0,3.866307934931183,0,0.4576271186440678,0,Louis Vuitton,Sneakers,JP,USD,verified louis vuitton sneakers listing purchased from official store. invoice and original box included.
70.34,,4.21,90,132,9,0.5861666666666667,0.5341511157362095,0,0,3.0672148766292127,1,1.4505494505494505,1,Nike,Cameras,TR,USD,"nike cameras without receipt dm for wholesale and better price, limited details."
1239.48,49.0,3.71,210,102,16,0.6886,0.37309472807771366,0,0,3.6742679841832384,1,0.4834123222748815,0,Louis Vuitton,Cameras,IN,USD,louis vuitton cameras in excellent condition serial number available. fast shipping and returns accepted.
108.69,0.0,4.53,892,466,39,0.43650602409638556,0.828953102889612,1,0,3.9321466452191243,1,0.5218365061590146,0,Bose,Electronics,US,USD,bose electronics in excellent condition serial number available. fast shipping and returns accepted.
478.43,410.0,4.47,392,39,8,0.6844492131616595,0.37914083253341696,0,0,4.44774138514175,0,0.09923664122137404,0,Samsung,Handbags,CN,USD,verified samsung handbags listing purchased from official store. invoice and original box included.
9618.75,526.0,4.18,238,84,16,1.0125,0.01242251999855711,0,0,4.270195970264082,0,0.3514644351464435,0,Rolex,Handbags,DE,USD,rolex handbags in excellent condition serial number available. fast shipping and returns accepted.
1930.5,0.0,4.66,557,398,21,1.3313793103448275,0.28621548028967086,0,0,3.7830897405953277,1,0.7132616487455197,0,Gucci,Sneakers,DE,USD,gucci sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
69.33,102.0,3.86,305,42,10,0.7297894736842105,0.31499917864614174,0,0,3.9131056237225406,0,0.13725490196078433,0,Adidas,Watches,US,USD,adidas watches in excellent condition serial number available. fast shipping and returns accepted.
366.2,517.0,4.32,452,144,15,0.4308235294117647,0.8420567172439518,1,0,4.485469317709682,0,0.31788079470198677,1,Canon,Audio,TR,USD,"canon audio premium discounted luxury deal dm for wholesale and better price, limited details. includes invoice photo on request and tracked shipping."
490.16,1011.0,4.1,414,494,12,0.33804137931034484,1.084586966997221,1,0,4.4500222075347855,0,1.1903614457831326,0,Gucci,Sneakers,AE,USD,original gucci sneakers with full packaging purchased from official store. invoice and original box included.
1002.22,,5.0,1212,212,33,1.1790823529411765,0.1647364689387294,0,0,4.190212977236013,1,0.17477328936521022,0,Canon,Handbags,US,USD,verified canon handbags listing purchased from official store. invoice and original box included.
103.0,40.0,3.72,602,214,31,0.8583333333333333,0.15276275455241028,0,0,3.9865151091874425,1,0.3548922056384743,0,Nike,Electronics,JP,USD,nike electronics in excellent condition minimal wear. verified authenticity by trusted reseller.
1733.61,634.0,4.1,159,264,23,0.9631166666666666,0.037580725335411846,0,0,4.196837203642361,0,1.65,0,Louis Vuitton,Cameras,JP,USD,original louis vuitton cameras with full packaging serial number available. fast shipping and returns accepted.
29.38,280.0,4.68,0,10,0,0.24483333333333332,1.4071775720363149,1,0,2.9517532004000615,0,10.0,1,Nike,Electronics,IN,USD,nike electronics premium copy version deal no receipt available. perfect copy and hard to tell. includes invoice photo on request and tracked shipping.
116.16,701.0,3.81,968,268,17,1.2227368421052631,0.2010916594759451,0,0,4.5016561635765635,0,0.27657378740970073,0,Adidas,Handbags,GB,USD,adidas handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
222.11,527.0,,218,10,25,0.5566666666666668,0.5857886622394458,0,0,3.9876323750100644,0,0.045662100456621,0,Sony,Watches,JP,USD,verified sony watches listing minimal wear. verified authenticity by trusted reseller.
1064.67,1092.0,3.4,837,245,41,1.332503128911139,0.2870592252060543,0,0,4.467256748347001,0,0.29236276849642007,0,Apple,Handbags,AE,USD,verified apple handbags listing minimal wear. verified authenticity by trusted reseller.
756.19,461.0,4.5,891,220,17,1.0818168812589415,0.0786419251207734,0,0,4.7287012668072625,0,0.24663677130044842,0,Samsung,Handbags,US,USD,verified samsung handbags listing serial number available. fast shipping and returns accepted. open-box unit with minor wear from personal collection.
165.18,54.0,3.47,0,0,3,0.41398496240601507,0.8819256285072924,1,0,2.177599977784871,1,0.0,1,Sony,Handbags,CN,USD,luxury sony looks original item no receipt available. perfect copy and hard to tell.
565.25,0.0,4.46,219,51,15,2.2700803212851404,0.8198152146933715,0,1,3.4304068865880906,1,0.2318181818181818,0,Bose,Cameras,GB,USD,verified bose cameras listing purchased from official store. invoice and original box included.
685.69,0.0,3.6,0,605,23,0.980958512160229,0.019225111686992775,0,0,1.735,1,605.0,0,Samsung,Electronics,US,USD,"verified samsung electronics listing serial number available. fast shipping and returns accepted. receipt misplaced after moving, serial available on request."
