price,seller_age_days,seller_rating,seller_sales_count,review_count,return_policy_days,price_ratio_to_typical,price_deviation_abs_log,price_too_low_flag,price_too_high_flag,seller_trust_score,seller_new_flag,review_to_sales_ratio,suspicious_phrase_count,brand,category,shipping_country,currency,text_combined
1804.97,714,4.79,0,198,23,1.244806896551724,0.21898041471562416,0,0,3.2563423814041013,0,198.0,0,Gucci,Sneakers,GB,USD,verified gucci sneakers listing minimal wear. verified authenticity by trusted reseller.
185.33,0,4.72,322,474,0,0.46448621553884717,0.7668233970806445,0,0,3.568413080805664,1,1.4674922600619196,0,Sony,Sneakers,GB,USD,original sony sneakers with full packaging serial number available. fast shipping and returns accepted.
577.32,175,2.58,100,49,0,0.32073333333333337,1.1371452383848932,1,0,3.090352728466038,0,0.48514851485148514,1,Louis Vuitton,Watches,JP,USD,"luxury louis vuitton without receipt item dm for wholesale and better price, limited details."
127.45,581,3.58,62,105,21,1.0620833333333333,0.06023238804007839,0,0,3.706754248757599,0,1.6666666666666667,0,Nike,Handbags,AE,USD,verified nike handbags listing minimal wear. verified authenticity by trusted reseller.
104.24,528,4.67,84,449,13,1.0972631578947367,0.09281904121604873,0,0,4.217811078901325,0,5.2823529411764705,0,Adidas,Cameras,GB,USD,adidas cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
76.04,570,3.61,1149,0,51,0.800421052631579,0.2226173739803123,0,0,4.593487686787726,0,0.0,0,Adidas,Cameras,AE,USD,original adidas cameras with full packaging serial number available. fast shipping and returns accepted.
943.33,1306,4.42,107,261,24,1.1806382978723404,0.1660552226277513,0,0,4.3558562638246885,0,2.4166666666666665,0,Apple,Sneakers,GB,USD,original apple sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
809.45,312,4.27,1094,139,8,1.1580114449213161,0.14670426245370455,0,0,4.573057889143673,0,0.12694063926940638,0,Samsung,Sneakers,JP,USD,original samsung sneakers with full packaging purchased from official store. invoice and original box included.
2045.42,68,2.37,186,1,0,2.9262088698140203,1.0737076841288231,0,1,3.0093931299032355,0,0.0053475935828877,2,Samsung,Cameras,CN,USD,"samsung cameras wholesale lot factory source stock, no box but same quality as original."
1191.13,375,4.86,279,387,36,0.8214689655172415,0.19666112004283123,0,0,4.665135772300797,0,1.3821428571428571,0,Gucci,Cameras,GB,USD,original gucci cameras with full packaging purchased from official store. invoice and original box included.
90.36,167,3.26,0,0,10,0.753,0.2836900511822435,0,0,2.2855945969104887,0,0.0,0,Nike,Watches,US,USD,original nike watches with full packaging serial number available. fast shipping and returns accepted.
1738.71,219,4.11,0,362,30,0.96595,0.03464320594357406,0,0,2.8085441319528544,0,362.0,0,Louis Vuitton,Cameras,DE,USD,verified louis vuitton cameras listing minimal wear. verified authenticity by trusted reseller.
100.91,418,4.85,1161,213,27,0.8409166666666666,0.1732627123056086,0,0,4.987655122341284,0,0.18330464716006883,0,Nike,Sneakers,TR,USD,nike sneakers in excellent condition purchased from official store. invoice and original box included.
132.03,1042,4.41,566,580,30,1.10025,0.09553742670906369,0,0,4.762068294182054,0,1.0229276895943562,0,Nike,Audio,TR,USD,nike audio in excellent condition purchased from official store. invoice and original box included.
15.83,231,3.57,219,42,6,0.1666315789473684,1.79197001770762,1,0,3.8019174923380366,0,0.19090909090909092,1,Adidas,Cameras,DE,USD,luxury adidas factory surplus item no receipt available. perfect copy and hard to tell.
167.56,399,4.99,1003,222,0,1.3963333333333334,0.3338497532967882,0,0,4.872156507129116,0,0.22111553784860558,0,Nike,Sneakers,IN,USD,verified nike sneakers listing purchased from official store. invoice and original box included.
265.01,234,2.72,115,53,17,0.6641854636591479,0.40919385576656386,0,0,3.316335374898215,0,0.45689655172413796,1,Sony,Watches,IN,USD,"sony watches premium without receipt deal dm for wholesale and better price, limited details."
13667.24,877,4.35,1256,263,11,1.4386568421052632,0.3637099297692874,0,0,4.813267791192829,0,0.2092283214001591,0,Rolex,Cameras,DE,USD,verified rolex cameras listing serial number available. fast shipping and returns accepted.
532.17,253,4.05,63,50,10,0.6260823529411764,0.4682733623154043,0,0,3.742820910892698,0,0.78125,0,Canon,Sneakers,AE,USD,original canon sneakers with full packaging minimal wear. verified authenticity by trusted reseller.
58.57,8,3.51,127,17,7,0.08379113018597997,2.4794281221321195,1,0,3.1570912525803374,1,0.1328125,0,Samsung,Audio,DE,USD,samsung audio in excellent condition purchased from official store. invoice and original box included.
337.03,384,4.53,544,10,21,0.8446867167919799,0.16878946972810213,0,0,4.611682948808979,0,0.01834862385321101,0,Sony,Handbags,TR,USD,sony handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
6843.36,290,3.66,107,17,9,0.7203536842105263,0.3280129595148718,0,0,3.713531296856779,0,0.1574074074074074,0,Rolex,Cameras,IN,USD,rolex cameras in excellent condition purchased from official store. invoice and original box included.
448.08,75,3.29,0,46,8,0.3090206896551724,1.1743470475130433,1,0,2.17011000104295,0,46.0,0,Gucci,Cameras,JP,USD,original gucci cameras with full packaging minimal wear. verified authenticity by trusted reseller.
33.0,0,3.39,230,0,0,0.3473684210526316,1.0573693301340605,1,0,2.8861044276304484,1,0.0,1,Adidas,Audio,JP,USD,"adidas audio replica dm for wholesale and better price, limited details."
341.99,869,4.2,600,254,0,0.8571177944862156,0.1541799200208304,0,0,4.504922715381096,0,0.4226289517470882,0,Sony,Watches,AE,USD,original sony watches with full packaging minimal wear. verified authenticity by trusted reseller.
4637.07,173,4.55,0,48,6,2.5761499999999997,0.9462960363604819,0,1,2.851358294882179,0,48.0,2,Louis Vuitton,Sneakers,TR,USD,"louis vuitton sneakers premium looks original deal factory source stock, no box but same quality as original."
783.98,812,4.47,324,223,33,0.9812015018773467,0.018977435945339256,0,0,4.6275659620146055,0,0.6861538461538461,0,Apple,Cameras,CN,USD,verified apple cameras listing minimal wear. verified authenticity by trusted reseller.
438.46,53,3.25,0,51,0,0.5158352941176471,0.661967761901343,0,0,2.060847606984641,1,51.0,0,Canon,Sneakers,TR,USD,verified canon sneakers listing minimal wear. verified authenticity by trusted reseller.
105.03,893,4.35,86,231,30,1.105578947368421,0.10036913203414312,0,0,4.243332895939673,0,2.6551724137931036,0,Adidas,Watches,AE,USD,original adidas watches with full packaging purchased from official store. invoice and original box included.
8987.47,495,3.48,589,429,21,0.9460494736842104,0.05546041353430314,0,0,4.1970170232336805,0,0.7271186440677966,0,Rolex,Handbags,AE,USD,rolex handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
114.16,730,4.46,585,404,30,0.9513333333333333,0.0498907696134651,0,0,4.73949196635672,0,0.689419795221843,0,Nike,Audio,AE,USD,verified nike audio listing minimal wear. verified authenticity by trusted reseller.
467.63,147,3.13,0,11,2,0.5852690863579474,0.5356835608268726,0,0,2.168081841064617,0,11.0,2,Apple,Sneakers,DE,USD,"luxury apple copy version item factory source stock, no box but same quality as original."
14519.05,421,4.18,269,0,29,1.528321052631579,0.4241697816524703,0,0,4.332356286854995,0,0.0,0,Rolex,Watches,GB,USD,verified rolex watches listing serial number available. fast shipping and returns accepted.
118.92,644,4.97,190,427,19,0.991,0.00904074465214907,0,0,4.614955904531023,0,2.235602094240838,2,Nike,Audio,DE,USD,"nike audio premium copy version deal factory source stock, no box but same quality as original."
1369.83,931,3.8,790,0,22,0.9447103448275862,0.056876911883192466,0,0,4.5139244141447525,0,0.0,0,Gucci,Handbags,GB,USD,original gucci handbags with full packaging purchased from official store. invoice and original box included.
132.83,415,5.0,1010,342,7,1.3982105263157896,0.3351932235438712,0,0,4.919276593794307,0,0.33827893175074186,0,Adidas,Sneakers,JP,USD,adidas sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
51.07,47,3.0,56,0,7,0.537578947368421,0.6206796509409883,0,0,2.9764429685948217,1,0.0,0,Adidas,Handbags,DE,USD,verified adidas handbags listing minimal wear. verified authenticity by trusted reseller.
273.82,140,2.55,0,37,8,0.3917310443490701,0.9371797860282004,1,0,1.9298139835567252,0,37.0,1,Samsung,Audio,US,USD,luxury samsung replica item no receipt available. perfect copy and hard to tell.
1083.4,843,4.72,195,540,10,1.2745882352941178,0.24262317373943648,0,0,4.504251538997022,0,2.7551020408163267,0,Canon,Sneakers,CN,USD,canon sneakers in excellent condition minimal wear. verified authenticity by trusted reseller.
1264.42,605,4.93,0,277,39,0.8720137931034483,0.13695003741907336,0,0,3.374531997910397,0,277.0,0,Gucci,Watches,TR,USD,gucci watches in excellent condition serial number available. fast shipping and returns accepted.
454.69,1155,5.0,564,75,18,1.1395739348370928,0.13065445117672006,0,0,4.9821145901714585,0,0.13274336283185842,0,Sony,Cameras,TR,USD,sony cameras in excellent condition minimal wear. verified authenticity by trusted reseller.
15.36,0,3.27,162,60,2,0.061686746987951804,2.7856861687451815,1,0,2.7549375502016904,1,0.36809815950920244,1,Bose,Watches,AE,USD,bose watches premium 1:1 deal no receipt available. perfect copy and hard to tell.
107.01,381,3.87,578,330,15,1.126421052631579,0.11904539643836905,0,0,4.298638710684235,0,0.5699481865284974,0,Adidas,Sneakers,JP,USD,adidas sneakers in excellent condition purchased from official store. invoice and original box included.
189.42,940,3.93,561,302,38,0.760722891566265,0.2734861246667524,0,0,4.56841693341123,0,0.5373665480427047,0,Bose,Sneakers,IN,USD,bose sneakers in excellent condition serial number available. fast shipping and returns accepted.
7620.56,309,4.65,442,383,35,0.8021642105263158,0.22044194079460946,0,0,4.651378287133163,0,0.8645598194130926,0,Rolex,Electronics,US,USD,original rolex electronics with full packaging minimal wear. verified authenticity by trusted reseller.
810.09,84,2.78,272,39,0,0.45005,0.7983965912790428,0,0,3.3197656372697875,0,0.14285714285714285,0,Louis Vuitton,Audio,CN,USD,louis vuitton audio in excellent condition minimal wear. verified authenticity by trusted reseller.
1729.17,512,3.97,1057,116,31,1.1925310344827587,0.17607796816520932,0,0,4.618575279880177,0,0.10964083175803403,0,Gucci,Electronics,CN,USD,original gucci electronics with full packaging purchased from official store. invoice and original box included.
886.57,907,3.9,1167,0,47,1.0430235294117647,0.042123735123491046,0,0,4.7774486976372375,0,0.0,0,Canon,Sneakers,IN,USD,original canon sneakers with full packaging purchased from official store. invoice and original box included.
1794.72,723,4.51,118,7,14,1.2377379310344827,0.21328546448229316,0,0,4.2819995821357395,0,0.058823529411764705,0,Gucci,Audio,AE,USD,original gucci audio with full packaging serial number available. fast shipping and returns accepted.
90.24,144,2.68,3,55,9,0.12909871244635193,2.0471779544840616,1,0,2.344083651643059,0,13.75,0,Samsung,Electronics,GB,USD,samsung electronics in excellent condition serial number available. fast shipping and returns accepted.
474.05,120,3.35,0,35,7,0.3269310344827586,1.118006034050652,1,0,2.2618685818395114,0,35.0,2,Gucci,Cameras,AE,USD,"gucci cameras without receipt factory source stock, no box but same quality as original."
812.48,979,3.47,424,549,16,0.9558588235294118,0.04514505096804853,0,0,4.187655177980797,0,1.291764705882353,0,Canon,Handbags,US,USD,canon handbags in excellent condition serial number available. fast shipping and returns accepted.
206.77,116,3.08,106,49,18,0.29580829756795424,1.2180436778211317,1,0,3.35853329883514,0,0.45794392523364486,0,Samsung,Cameras,TR,USD,verified samsung cameras listing purchased from official store. invoice and original box included.
123.47,297,4.58,0,487,38,1.0289166666666667,0.028506468797606325,0,0,3.1055640229758104,0,487.0,0,Nike,Sneakers,GB,USD,verified nike sneakers listing serial number available. fast shipping and returns accepted.
1002.8,168,2.5,91,28,4,0.5571111111111111,0.5849905776001177,0,0,3.0449319515007214,0,0.30434782608695654,0,Louis Vuitton,Audio,US,USD,louis vuitton audio in excellent condition purchased from official store. invoice and original box included.
70.19,732,3.94,459,490,11,0.7388421052631579,0.3026710408582108,0,0,4.350378477653782,0,1.065217391304348,0,Adidas,Electronics,GB,USD,verified adidas electronics listing minimal wear. verified authenticity by trusted reseller.
98.97,798,3.93,1345,294,30,1.0417894736842106,0.04093988230805898,0,0,4.72222726941611,0,0.21842496285289748,0,Adidas,Watches,DE,USD,original adidas watches with full packaging minimal wear. verified authenticity by trusted reseller.
86.77,273,3.01,41,37,9,0.3484738955823293,1.0541919566593094,1,0,3.175886620529053,0,0.8809523809523809,1,Bose,Cameras,DE,USD,"bose cameras premium no box deal dm for wholesale and better price, limited details."
9389.11,625,4.08,1123,38,27,0.9883273684210527,0.011741291561032145,0,0,4.693064813278424,0,0.033807829181494664,0,Rolex,Watches,IN,USD,verified rolex watches listing serial number available. fast shipping and returns accepted.
309.15,52,4.1,500,334,23,1.2415662650602408,0.21637369953986998,0,0,4.1096953123040345,1,0.6666666666666666,0,Bose,Electronics,GB,USD,bose electronics in excellent condition purchased from official store. invoice and original box included.
840.67,421,4.35,1178,219,37,1.0521526908635794,0.050838247189677346,0,0,4.817356272239744,0,0.18575063613231552,0,Apple,Sneakers,AE,USD,verified apple sneakers listing serial number available. fast shipping and returns accepted.
154.01,162,4.56,485,193,35,0.3859899749373433,0.9519438815194894,1,0,4.537614686096138,0,0.39711934156378603,0,Sony,Sneakers,CN,USD,verified sony sneakers listing minimal wear. verified authenticity by trusted reseller.
749.12,0,1.78,107,13,0,0.5166344827586207,0.6604196511120741,0,0,1.9715328067810551,1,0.12037037037037036,0,Gucci,Watches,IN,USD,original gucci watches with full packaging minimal wear. verified authenticity by trusted reseller.
10.0,75,2.88,0,2,2,0.01430615164520744,4.247065649239764,1,0,1.9556100010429496,0,2.0,1,Samsung,Electronics,IN,USD,"luxury samsung 1:1 item dm for wholesale and better price, limited details."
196.13,0,3.44,147,8,12,0.4915538847117794,0.7101837122164439,0,0,2.8573030684410288,1,0.05405405405405406,1,Sony,Electronics,AE,USD,sony electronics without receipt no receipt available. perfect copy and hard to tell.
239.92,344,2.95,46,43,1,0.3002753441802253,1.203055411325521,1,0,3.1715685629822183,0,0.9148936170212766,0,Apple,Sneakers,CN,USD,apple sneakers in excellent condition purchased from official store. invoice and original box included.
305.86,899,3.99,1466,176,32,0.7665664160401003,0.265833935969886,0,0,4.7986029090343925,0,0.11997273346966598,0,Sony,Cameras,TR,USD,verified sony cameras listing purchased from official store. invoice and original box included.
1783.9,289,4.26,973,122,33,0.9910555555555556,0.008984686127034154,0,0,4.652834964357712,0,0.12525667351129363,0,Louis Vuitton,Handbags,JP,USD,louis vuitton handbags in excellent condition purchased from official store. invoice and original box included.
236.14,199,4.35,917,493,39,0.9483534136546184,0.05302804698574396,0,0,4.6527969526373285,0,0.5370370370370371,0,Bose,Cameras,CN,USD,original bose cameras with full packaging purchased from official store. invoice and original box included.
241.56,261,4.53,1847,79,29,0.9701204819277108,0.030335007025007202,0,0,4.899216488614571,0,0.04274891774891775,0,Bose,Audio,DE,USD,bose audio in excellent condition serial number available. fast shipping and returns accepted.
1667.55,684,3.22,1004,436,16,0.9264166666666667,0.07643118153652238,0,0,4.2365985308626275,0,0.4338308457711443,0,Louis Vuitton,Audio,JP,USD,original louis vuitton audio with full packaging serial number available. fast shipping and returns accepted.
700.73,50,2.76,230,11,4,2.8141767068273094,1.034669752323802,0,1,3.2123782725390972,1,0.047619047619047616,0,Bose,Cameras,AE,USD,bose cameras in excellent condition purchased from official store. invoice and original box included.
14.99,48,3.59,109,0,0,0.06020080321285141,2.810069584350201,1,0,3.3743931361646977,1,0.0,2,Bose,Cameras,US,USD,"bose cameras premium dm for more deal factory source stock, no box but same quality as original."
96.53,0,1.75,17,28,10,0.24192982456140352,1.4191075760293397,1,0,1.560092939474041,1,1.5555555555555556,1,Sony,Handbags,JP,USD,"luxury sony discounted luxury item dm for wholesale and better price, limited details."
313.19,23,2.51,103,63,2,0.7849373433583959,0.2421513817631446,0,0,2.7773057993375345,1,0.6057692307692307,0,Sony,Handbags,GB,USD,original sony handbags with full packaging serial number available. fast shipping and returns accepted.
299.59,859,4.72,629,259,32,1.203172690763052,0.18496197678418808,0,0,4.9089698132335275,0,0.4111111111111111,0,Bose,Electronics,DE,USD,verified bose electronics listing purchased from official store. invoice and original box included.
1445.04,46,2.6,33,54,13,2.067296137339056,0.7262415395904919,0,1,2.694112271410549,1,1.588235294117647,1,Samsung,Cameras,TR,USD,samsung cameras premium factory surplus deal no receipt available. perfect copy and hard to tell.
8028.48,451,5.0,180,271,24,0.8451031578947368,0.16829657872736165,0,0,4.586676584791292,0,1.4972375690607735,0,Rolex,Handbags,DE,USD,rolex handbags in excellent condition minimal wear. verified authenticity by trusted reseller.
225.88,192,1.56,0,15,14,0.5661152882205513,0.5689575320852276,0,0,1.561403528335733,0,15.0,2,Sony,Watches,US,USD,"luxury sony dm for more item factory source stock, no box but same quality as original."
2849.6,0,3.68,43,10,6,0.2999578947368421,1.204113165053235,1,0,2.6320474084795653,1,0.22727272727272727,0,Rolex,Cameras,AE,USD,original rolex cameras with full packaging purchased from official store. invoice and original box included.
45.45,241,3.31,133,0,13,0.47842105263157897,0.7372640709770529,0,0,3.6023006089112304,0,0.0,0,Adidas,Cameras,DE,USD,original adidas cameras with full packaging purchased from official store. invoice and original box included.
2743.32,85,3.13,197,7,9,3.9246351931330477,1.36727340249007,0,1,3.4437188521116595,0,0.03535353535353535,1,Samsung,Cameras,AE,USD,"samsung cameras discounted luxury dm for wholesale and better price, limited details."
208.41,95,2.23,56,35,0,0.29815450643776825,1.210143448860911,1,0,2.698915045678813,0,0.6140350877192983,0,Samsung,Watches,US,USD,samsung watches in excellent condition purchased from official store. invoice and original box included.
1042.93,935,4.05,1830,550,34,1.305294117647059,0.26642839288828657,0,0,4.896896707640266,0,0.3003823047515019,0,Apple,Handbags,TR,USD,original apple handbags with full packaging minimal wear. verified authenticity by trusted reseller.
548.15,360,4.43,851,200,22,0.6860450563204005,0.37681197364572566,0,0,4.673728325457261,0,0.2347417840375587,0,Apple,Handbags,IN,USD,apple handbags in excellent condition serial number available. fast shipping and returns accepted.
1731.18,655,4.05,186,0,14,0.9617666666666667,0.03898340797904822,0,0,4.173201272555261,0,0.0,0,Louis Vuitton,Handbags,TR,USD,original louis vuitton handbags with full packaging minimal wear. verified authenticity by trusted reseller.
